▕█▏0.04 "undefined" placeholder:mana
▕█▏2764.0924495032036 "Molten FLiBe Salt Solution of Curium-243 Fluoride" fluid:curium_243_fluoride_flibe
▕█▏2764.189145894078 "Molten LEA-242 Fluoride Fuel" fluid:fuel_lea_242_fluoride
▕█▏2764.308011462636 "Molten LEN-236 Fluoride Fuel" fluid:fuel_len_236_fluoride
▕█▏2764.4234084968843 "Molten HEU-233 Fluoride Fuel" fluid:fuel_heu_233_fluoride
▕█▏2764.7938144518494 "Molten FLiBe Salt Solution of Californium-252 Fluoride" fluid:californium_252_fluoride_flibe
▕█▏2764.8397300782613 "Molten HECm-247 Fluoride Fuel" fluid:fuel_hecm_247_fluoride
▕█▏2765.0345684147414 "Molten FLiBe Salt Solution of Uranium-233 Fluoride" fluid:uranium_233_fluoride_flibe
▕█▏2765.0358514993595 "Molten HECm-243 Fluoride Fuel" fluid:fuel_hecm_243_fluoride
▕█▏2765.0761065061333 "Molten LECm-245 Fluoride Fuel" fluid:fuel_lecm_245_fluoride
▕█▏2765.0992326442506 "Molten HEA-242 Fluoride Fuel" fluid:fuel_hea_242_fluoride
▕█▏2765.1317375493763 "Molten FLiBe Salt Solution of HEN-236 Fluoride Fuel" fluid:fuel_hen_236_fluoride_flibe
▕█▏2765.1354833737796 "Molten FLiBe Salt Solution of Depleted LECf-251 Fluoride Fuel" fluid:depleted_fuel_lecf_251_fluoride_flibe
▕█▏2765.1388698621204 "Molten FLiBe Salt Solution of LECf-251 Fluoride Fuel" fluid:fuel_lecf_251_fluoride_flibe
▕█▏2765.1391696052747 "Molten FLiBe Salt Solution of Depleted HEN-236 Fluoride Fuel" fluid:depleted_fuel_hen_236_fluoride_flibe
▕█▏2765.341341672588 "Molten FLiBe Salt Solution of Berkelium-247 Fluoride" fluid:berkelium_247_fluoride_flibe
▕█▏2765.598402098272 "Molten FLiBe Salt Solution of HECm-245 Fluoride Fuel" fluid:fuel_hecm_245_fluoride_flibe
▕█▏2765.6519043943326 "Molten FLiBe Salt Solution of Depleted HECm-245 Fluoride Fuel" fluid:depleted_fuel_hecm_245_fluoride_flibe
▕█▏2766.1066374222773 "Molten FLiBe Salt Solution of Depleted LECf-249 Fluoride Fuel" fluid:depleted_fuel_lecf_249_fluoride_flibe
▕█▏2766.1100239106177 "Molten FLiBe Salt Solution of LECf-249 Fluoride Fuel" fluid:fuel_lecf_249_fluoride_flibe
▕█▏2766.1593327321643 "Molten FLiBe Salt Solution of Depleted HECf-251 Fluoride Fuel" fluid:depleted_fuel_hecf_251_fluoride_flibe
▕█▏2766.166223592932 "Molten FLiBe Salt Solution of HECf-251 Fluoride Fuel" fluid:fuel_hecf_251_fluoride_flibe
▕█▏2766.5933282851547 "Molten FLiBe Salt Solution of Depleted LEB-248 Fluoride Fuel" fluid:depleted_fuel_leb_248_fluoride_flibe
▕█▏2766.596714773495 "Molten FLiBe Salt Solution of LEB-248 Fluoride Fuel" fluid:fuel_leb_248_fluoride_flibe
▕█▏2766.990505339594 "Fish Lettuce Wrap" harvestcraft:fishlettucewrapitem:0
▕█▏2767.2705394925783 "Molten HEN-236 Fuel" fluid:fuel_hen_236
▕█▏2767.2848041180655 "Molten LECf-251 Fuel" fluid:fuel_lecf_251
▕█▏2767.868063144285 "Molten FLiBe Salt Solution of Californium-251 Fluoride" fluid:californium_251_fluoride_flibe
▕█▏2768.2038685903694 "Molten HECm-245 Fuel" fluid:fuel_hecm_245
▕█▏2769.1150598510203 "Molten HEN-236 Fluoride Fuel" fluid:fuel_hen_236_fluoride
▕█▏2769.1271945396966 "Molten FLiBe Salt Solution of Neptunium-236 Fluoride" fluid:neptunium_236_fluoride_flibe
▕█▏2769.1293244765075 "Molten LECf-251 Fluoride Fuel" fluid:fuel_lecf_251_fluoride
▕█▏2769.227112215059 "Molten LECf-249 Fuel" fluid:fuel_lecf_249
▕█▏2769.3395115796893 "Molten HECf-251 Fuel" fluid:fuel_hecf_251
▕█▏2769.7315541338367 "Molten FLiBe Salt Solution of Americium-241 Fluoride" fluid:americium_241_fluoride_flibe
▕█▏2769.7315541338367 "Molten FLiBe Salt Solution of Curium-245 Fluoride" fluid:curium_245_fluoride_flibe
▕█▏2770.0439489261516 "Molten FLiBe Salt Solution of Depleted HECf-249 Fluoride Fuel" fluid:depleted_fuel_hecf_249_fluoride_flibe
▕█▏2770.0483889488114 "Molten HECm-245 Fluoride Fuel" fluid:fuel_hecm_245_fluoride
▕█▏2770.0508397869194 "Molten FLiBe Salt Solution of HECf-249 Fluoride Fuel" fluid:fuel_hecf_249_fluoride_flibe
▕█▏2770.2004939408157 "Molten LEB-248 Fuel" fluid:fuel_leb_248
▕█▏2770.348130715451 "Molten FLiBe Salt Solution of Depleted HEB-248 Fluoride Fuel" fluid:depleted_fuel_heb_248_fluoride_flibe
▕█▏2770.355021576219 "Molten FLiBe Salt Solution of HEB-248 Fluoride Fuel" fluid:fuel_heb_248_fluoride_flibe
▕█▏2771.071632573502 "Molten LECf-249 Fluoride Fuel" fluid:fuel_lecf_249_fluoride
▕█▏2771.184031938131 "Molten HECf-251 Fluoride Fuel" fluid:fuel_hecf_251_fluoride
▕█▏2772.045014299258 "Molten LEB-248 Fluoride Fuel" fluid:fuel_leb_248_fluoride
▕█▏2775.465021412623 "Rat Capture Net" rats:rat_capture_net:0
▕█▏2775.7682190586233 "Neptunium-237 Block" nuclearcraft:block_depleted_neptunium:0
▕█▏2776.6084495807586 "Molten FLiBe Salt Solution of Berkelium-248 Fluoride" fluid:berkelium_248_fluoride_flibe
▕█▏2776.6084495807586 "Molten FLiBe Salt Solution of Californium-249 Fluoride" fluid:californium_249_fluoride_flibe
▕█▏2777.108743967665 "Molten HECf-249 Fuel" fluid:fuel_hecf_249
▕█▏2777.717107546264 "Molten HEB-248 Fuel" fluid:fuel_heb_248
▕█▏2778.8934432627175 "[conarm:helmet_core:0]" conarm:helmet_core:0:{Material:"spectre"}
▕█▏2778.8934432627175 "[conarm:boots_core:0]" conarm:boots_core:0:{Material:"spectre"}
▕█▏2778.8934432627175 "Spectre Pipe Piece" plustic:pipe_piece:0:{Material:"spectre"}
▕█▏2778.9532643261077 "Molten HECf-249 Fluoride Fuel" fluid:fuel_hecf_249_fluoride
▕█▏2779.561627904706 "Molten HEB-248 Fluoride Fuel" fluid:fuel_heb_248_fluoride
▕█▏2781.212773569344 "Tank Upgrade" opencomputers:upgrade:23
▕█▏2782.6225449335843 "Pork Lettuce Wrap" harvestcraft:porklettucewrapitem:0
▕█▏2783.0447046794393 "Chicken Dinner" harvestcraft:chickendinneritem:0
▕█▏2783.99897471309 "Molten FLiBe Salt Solution of Californium-250 Fluoride" fluid:californium_250_fluoride_flibe
▕█▏2793.193652082003 "LV Capacitor" immersiveengineering:metal_device0:0
▕█▏2796.3781267088334 "Reactor Chamber" ic2:te:24
▕█▏2797.5647056131584 "Clam Chowder" harvestcraft:clamchowderitem:0
▕█▏2803.364161827879 "Molten FLiBe Salt Solution of Plutonium-238 Fluoride" fluid:plutonium_238_fluoride_flibe
▕█▏2804.4480844425807 "Green Bean Casserole" harvestcraft:greenbeancasseroleitem:0
▕█▏2806.9438781587814 "Automatic Lubricator" immersivepetroleum:metal_device:0
▕█▏2813.249396528447 "Fuel Tank" advgenerators:fuel_tank:0
▕█▏2814.4529436160265 "Wood Casing" actuallyadditions:block_misc:4
▕█▏2816.609113984402 "Geiger Counter Block" nuclearcraft:geiger_block:0
▕█▏2818.518488562759 "Portal Charm" darkutils:charm_portal:0
▕█▏2819.762206489706 "Traveler's Backpack" travelersbackpack:travelers_backpack:20
▕█▏2826.1441132439368 "Chunkloader Upgrade" opencomputers:upgrade:4
▕█▏2833.5381637260357 "End Rod" minecraft:end_rod:0
▕█▏2834.2448151924464 "Gold Chest" ironchest:iron_chest:1
▕█▏2845.0057285826338 "Souled Hammer Head" tconstruct:hammer_head:0:{Material:"soularium"}
▕█▏2845.0057285826338 "Souled Large Plate" tconstruct:large_plate:0:{Material:"soularium"}
▕█▏2845.0057285826338 "Souled Excavator Head" tconstruct:excavator_head:0:{Material:"soularium"}
▕█▏2845.0057285826338 "Souled Broad Axe Head" tconstruct:broad_axe_head:0:{Material:"soularium"}
▕█▏2845.0057285826338 "Souled Scythe Head" tconstruct:scythe_head:0:{Material:"soularium"}
▕█▏2845.0057285826338 "Souled Large Sword Blade" tconstruct:large_sword_blade:0:{Material:"soularium"}
▕█▏2845.1872541705056 "[conarm:helmet_core:0]" conarm:helmet_core:0:{Material:"alumite"}
▕█▏2845.1872541705056 "[conarm:boots_core:0]" conarm:boots_core:0:{Material:"alumite"}
▕█▏2845.1872541705056 "Alumite Pipe Piece" plustic:pipe_piece:0:{Material:"alumite"}
▕█▏2845.704981740406 "Papaya" forestry:fruits:6
▕█▏2850.3764950967993 "Iron Wand" betterbuilderswands:wandiron:0
▕█▏2853.0126998494525 "Nagastone Head" twilightforest:naga_stone:0
▕█▏2855.1281462659063 "Soularium Block" enderio:block_alloy:7
▕█▏2855.6599519188744 "Blazing Soup" harvestcraft:blazingsoupitem:0
▕█▏2860.097229629289 "Spicy Mustard Pork" harvestcraft:spicymustardporkitem:0
▕█▏2862.934513785413 "Hologram Projector (Tier 2)" opencomputers:hologram2:0
▕█▏2867.8723474632225 "Grilled Cheese" harvestcraft:grilledcheeseitem:0
▕█▏2874.822220536489 "Bioplastic" nuclearcraft:part:6
▕█▏2880.9062926383535 "Enderium Turbine Rotor" advgenerators:turbine_rotor_enderium:0
▕█▏2884.784137680515 "Slightly Damaged Anvil" minecraft:anvil:1
▕█▏2888.0418519227705 "[conarm:helmet_core:0]" conarm:helmet_core:0:{Material:"fluix_steel"}
▕█▏2888.0418519227705 "[conarm:boots_core:0]" conarm:boots_core:0:{Material:"fluix_steel"}
▕█▏2888.0418519227705 "Fluix Steel Pipe Piece" plustic:pipe_piece:0:{Material:"fluix_steel"}
▕█▏2891.903103095545 "Augment: Flux Anodizers" thermalexpansion:augment:257
▕█▏2900.5650271300387 "Triple Compressed Stone" additionalcompression:stone_compressed:2
▕█▏2901.295040816786 "Depleted HEP-239 Fuel" nuclearcraft:depleted_fuel_plutonium:2
▕█▏2901.295040816786 "Depleted HEP-241 Fuel" nuclearcraft:depleted_fuel_plutonium:6
▕█▏2902.996732897056 "Ingot Former" nuclearcraft:ingot_former_idle:0
▕█▏2913.487691996227 "[openblocks:dev_null:0]" openblocks:dev_null:0
▕█▏2916.040964081462 "Elixir of Blazing Trail" rustic:elixir:0:{ElixirEffects:[{Effect:"rustic:blazing_trail",Duration:3600,Amplifier:0}]}
▕█▏2916.469973712728 "Elixir of Blazing Trail" rustic:elixir:0:{ElixirEffects:[{Effect:"rustic:blazing_trail",Duration:9600,Amplifier:0}]}
▕█▏2917.4484389336244 "Augment: Sapling Infuser" thermalexpansion:augment:323
▕█▏2919.188474876949 "§fWhite Plastic Barrier" mekanism:plasticfence:15
▕█▏2920.843084387806 "§8Grey Plastic Barrier" mekanism:plasticfence:8
▕█▏2921.122451688525 "§1Blue Plastic Barrier" mekanism:plasticfence:4
▕█▏2922.4718472967634 "§7Light Grey Plastic Barrier" mekanism:plasticfence:7
▕█▏2922.574493910086 "§9Light Blue Plastic Barrier" mekanism:plasticfence:12
▕█▏2923.9396945241165 "Magical Apple" extrautils2:magicapple:0
▕█▏2925.2260174766143 "Coffee Maker" actuallyadditions:block_coffee_machine:0
▕█▏2928.771022086862 "§aLime Plastic Barrier" mekanism:plasticfence:10
▕█▏2929.1773997668047 "§eYellow Plastic Barrier" mekanism:plasticfence:11
▕█▏2929.742788755159 "Traveler's Backpack" travelersbackpack:travelers_backpack:48
▕█▏2930.0330653325823 "Tungsten Ingot" contenttweaker:item_ore_tungsten:3
▕█▏2931.624661068762 "Taro" harvestcraft:taroitem:0
▕█▏2931.9652333710364 "Kenaf" harvestcraft:kenafitem:0
▕█▏2932.4019106791866 "Gold Dragon Armor" iceandfire:dragonarmor_gold:2
▕█▏2933.27208706196 "Effect Dimlet (None)" rftoolsdim:known_dimlet:10:{dkey:"None"}
▕█▏2934.0650209911696 "§dPink Plastic Barrier" mekanism:plasticfence:9
▕█▏2934.1107602212805 "§dMagenta Plastic Barrier" mekanism:plasticfence:13
▕█▏2934.1336298363367 "§5Purple Plastic Barrier" mekanism:plasticfence:5
▕█▏2934.427874345163 "Apple Sauce" harvestcraft:applesauceitem:0
▕█▏2934.6495475204865 "Hellbark Wood" biomesoplenty:log_2:7
▕█▏2935.5874490491833 "Apple Yogurt" harvestcraft:appleyogurtitem:0
▕█▏2938.161103875477 "§6Orange Plastic Barrier" mekanism:plasticfence:14
▕█▏2940.1211691028693 "Fluid Pattern Encoder" ae2fc:fluid_pattern_encoder:0
▕█▏2940.8479814847615 "Arrowroot" harvestcraft:arrowrootitem:0
▕█▏2942.0619352959843 "Fluid Output Valve" advgenerators:fluid_output_select:0
▕█▏2942.248956312254 "Traveler's Backpack" travelersbackpack:travelers_backpack:72
▕█▏2943.133988448797 "Drone Case (Tier 1)" opencomputers:material:23
▕█▏2943.677959737821 "NanoSuit Leggings" ic2:nano_leggings:26
▕█▏2943.8397135432015 "[ic2:advanced_re_battery:0]" ic2:advanced_re_battery:0:{}
▕█▏2943.8397135432024 "[ic2:advanced_re_battery:0]" ic2:advanced_re_battery:0
▕█▏2945.653337204643 "Curry Leaf" harvestcraft:curryleafitem:0
▕█▏2946.8114746508154 "§cRed Plastic Barrier" mekanism:plasticfence:1
▕█▏2947.9526611050865 "Traveler's Backpack" travelersbackpack:travelers_backpack:60
▕█▏2948.2127848448267 "Traveler's Backpack" travelersbackpack:travelers_backpack:31
▕█▏2949.050886746983 "Traveler's Backpack" travelersbackpack:travelers_backpack:14
▕█▏2950.6812477219073 "ME Storage Monitor" appliedenergistics2:part:400
▕█▏2953.0990735717 "Traveler's Backpack" travelersbackpack:travelers_backpack:38
▕█▏2953.407013411668 "Traveler's Backpack" travelersbackpack:travelers_backpack:36
▕█▏2955.2531199327937 "Small Milking Machine" engineersdecor:small_milking_machine:0
▕█▏2956.349874989193 "Sesame Seeds" harvestcraft:sesameseedsitem:0
▕█▏2957.3249038031217 "§3Cyan Plastic Barrier" mekanism:plasticfence:6
▕█▏2957.8119715581047 "Homestyle Lunch" harvestcraft:homestylelunchitem:0
▕█▏2964.4301198172548 "Mysical Flesh" endreborn:food_ender_flesh:0
▕█▏2971.9965979419962 "Traveler's Backpack" travelersbackpack:travelers_backpack:39
▕█▏2973.215730981824 "Traveler's Backpack" travelersbackpack:travelers_backpack:74
▕█▏2975.9514091528367 "Traveler's Backpack" travelersbackpack:travelers_backpack:68
▕█▏2976.922616535623 "Toast Sandwich" harvestcraft:toastsandwichitem:0
▕█▏2980.623412368543 "Isotope Separator" nuclearcraft:isotope_separator_idle:0
▕█▏2981.7933148399434 "§bIron Apple§f" scalingfeast:ironapple:0
▕█▏2986.376590973976 "Crusher" actuallyadditions:block_grinder:0
▕█▏2987.878594654917 "Traveler's Backpack" travelersbackpack:travelers_backpack:52
▕█▏2988.015812345252 "Traveler's Backpack" travelersbackpack:travelers_backpack:40
▕█▏2988.0844211904205 "Traveler's Backpack" travelersbackpack:travelers_backpack:55
▕█▏2991.41233198076 "Sugar Cane Stairs" quark:reed_block_stairs:0
▕█▏2991.7882209929808 "Fermenting Barrel" actuallyadditions:block_fermenting_barrel:0
▕█▏2995.517926209669 "Americium-241 Oxide" nuclearcraft:americium:1
▕█▏2995.517926209669 "Curium-245 Oxide" nuclearcraft:curium:5
▕█▏3000.1668433078403 "Traveler's Backpack" travelersbackpack:travelers_backpack:49
▕█▏3000.267879024363 "Crushed Coal" actuallyadditions:item_dust:6
▕█▏3000.694605022936 "Feeding Trough" farmingforblockheads:feeding_trough:0
▕█▏3010.6147970610473 "ME Gas Storage Monitor" aeadditions:part.base:9
▕█▏3011.201966148633 "[conarm:chest_core:0]" conarm:chest_core:0:{Material:"livingrock"}
▕█▏3011.986016221936 "Molten FLiBe Salt Mixture" fluid:flibe
▕█▏3019.966491061398 "Sky Stone Hammer Head" tconstruct:hammer_head:0:{Material:"sky_stone"}
▕█▏3019.966491061398 "Sky Stone Large Plate" tconstruct:large_plate:0:{Material:"sky_stone"}
▕█▏3019.966491061398 "Sky Stone Excavator Head" tconstruct:excavator_head:0:{Material:"sky_stone"}
▕█▏3019.966491061398 "Sky Stone Broad Axe Head" tconstruct:broad_axe_head:0:{Material:"sky_stone"}
▕█▏3019.966491061398 "Sky Stone Scythe Head" tconstruct:scythe_head:0:{Material:"sky_stone"}
▕█▏3019.966491061398 "Sky Stone Large Sword Blade" tconstruct:large_sword_blade:0:{Material:"sky_stone"}
▕█▏3024.726670095427 "[conarm:helmet_core:0]" conarm:helmet_core:0:{Material:"pigiron"}
▕█▏3024.726670095427 "[conarm:boots_core:0]" conarm:boots_core:0:{Material:"pigiron"}
▕█▏3024.726670095427 "Pig Iron Pipe Piece" plustic:pipe_piece:0:{Material:"pigiron"}
▕█▏3026.1179556338566 "Traveler's Backpack" travelersbackpack:travelers_backpack:58
▕█▏3026.9886562759107 "Cinnamon Wood" harvestcraft:pamcinnamon:0
▕█▏3027.4689728665767 "Mango Chutney" harvestcraft:mangochutneyitem:0
▕█▏3029.561671186802 "Emerald Apple" cyclicmagic:apple_emerald:0
▕█▏3031.1592380734673 "Pot Stickers" harvestcraft:potstickersitem:0
▕█▏3031.660343749865 "§6Brown Plastic Barrier" mekanism:plasticfence:3
▕█▏3034.353225789547 "Spring Salad" harvestcraft:springsaladitem:0
▕█▏3034.925872473953 "Hose§r" travelersbackpack:hose:0
▕█▏3034.9630299736514 "Phosphor Ore" contenttweaker:ore_phosphor:0
▕█▏3036.2350587460473 "Multitank" immersiveengineering:toolupgrade:13
▕█▏3038.246721057172 "Current Transformer" immersiveengineering:connector:11
▕█▏3038.8688186862314 "Pump Attachment (MV)" ic2:cover:1
▕█▏3044.6853277899245 "Mana Void" botania:manavoid:0
▕█▏3044.9590040545154 "Compressed Skystone" contenttweaker:compressed_skystone:0
▕█▏3048.0621841903053 "§2Green Plastic Barrier" mekanism:plasticfence:2
▕█▏3048.9319315064604 "Ender Electron Tube" forestry:thermionic_tubes:12
▕█▏3049.818005575381 "Vegetarian Lettuce Wrap" harvestcraft:vegetarianlettucewrapitem:0
▕█▏3053.9590040545154 "Compressed Crushed Skystone" contenttweaker:compressed_crushed_skystone:0
▕█▏3057.6582430907756 "Traveler's Backpack" travelersbackpack:travelers_backpack:21
▕█▏3065.3401236438112 "Barrel of Fish" rats:fish_barrel:0
▕█▏3071.9100895971064 "Fruit Punch" harvestcraft:fruitpunchitem:0
▕█▏3072.7270169843246 "Apple Jelly" harvestcraft:applejellyitem:0
▕█▏3073.5281981873786 "Dark Steel Upgrade "Simple Solar"" enderio:item_dark_steel_upgrade:1:{"enderio:dsu":"enderiomachines:solar"}
▕█▏3075.0751355161005 "Cup with Coffee" actuallyadditions:item_coffee:0:{1:{ID:13,Duration:10,Amplifier:0},Counter:1}
▕█▏3077.5805305759654 "Buffer" nuclearcraft:buffer:0
▕█▏3080.5363849175287 "Caramel Apple" harvestcraft:caramelappleitem:0
▕█▏3080.9701016449117 "Beet Salad" harvestcraft:beetsaladitem:0
▕█▏3081.8602959473237 "Drone Case (Tier 2)" opencomputers:material:24
▕█▏3086.608510773619 "Papaya Yogurt" harvestcraft:papayayogurtitem:0
▕█▏3087.444509049957 "[conarm:leggings_core:0]" conarm:leggings_core:0:{Material:"osmiridium"}
▕█▏3089.8165657884188 "Apple Cider" harvestcraft:applecideritem:0
▕█▏3097.207305238828 "Lamb Kebab" harvestcraft:lambkebabitem:0
▕█▏3097.347617549283 "Leafy Chicken Sandwich" harvestcraft:leafychickensandwichitem:0
▕█▏3103.3437783572813 "Giant's Pickaxe" twilightforest:giant_pickaxe:0
▕█▏3104.0533713452837 "Network Tool" appliedenergistics2:network_tool:0
▕█▏3104.5993116604923 "Redstone Reception Coil" thermalfoundation:material:513
▕█▏3105.637710921158 "Package Recipe Encoder" packagedauto:encoder:0
▕█▏3106.7642724194716 "Small Jacob's ladder" industrialwires:jacobs_ladder:0
▕█▏3107.293766070197 "Pork Lo Mein" harvestcraft:porklomeinitem:0
▕█▏3109.843678067225 "Cup with Coffee" actuallyadditions:item_coffee:0:{1:{ID:1,Duration:30,Amplifier:0},Counter:1}
▕█▏3111.1353589886407 "Basic Voltaic Pile" nuclearcraft:voltaic_pile_basic:0:{capacity:1600000,maxTransfer:80000,energy:0}
▕█▏3115.0294958058466 "Footlong" harvestcraft:footlongitem:0
▕█▏3122.079788891179 "Almond" harvestcraft:pamalmond:0
▕█▏3130.782921178506 "Cup with Coffee" actuallyadditions:item_coffee:0
