▕█▏0.1 "[placeholder:ticks]" placeholder:ticks
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"iceandfire:dread_horse"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"iceandfire:if_hydra"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"farmingforblockheads:merchant"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"rats:rat"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"rats:illager_piper"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"rats:ratlantean_spirit"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"rats:marbled_cheese_golem"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"rats:feral_ratlantean"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"rats:neo_ratlantean"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"rats:pirat_boat"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"rats:pirat"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"rats:plague_doctor"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"rats:black_death"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"rats:plague_cloud"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"rats:plague_beast"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"thaumicaugmentation:autocaster"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"thaumicaugmentation:autocaster_eldritch"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"thaumicaugmentation:eldritch_guardian"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"thaumicaugmentation:eldritch_warden"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"thaumicaugmentation:primal_wisp"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"thaumicaugmentation:eldritch_golem"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"thaumicaugmentation:celestial_observer"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"thaumicwonders:corruption_avatar"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"betteranimalsplus:brownbear"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"betteranimalsplus:blackbear"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"betteranimalsplus:deer"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"betteranimalsplus:lammergeier"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"betteranimalsplus:feralwolf"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"betteranimalsplus:coyote"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"betteranimalsplus:fox"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"betteranimalsplus:tarantula"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"betteranimalsplus:hirschgeist"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"betteranimalsplus:goat"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"betteranimalsplus:jellyfish"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"betteranimalsplus:pheasant"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"betteranimalsplus:reindeer"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"betteranimalsplus:boar"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"betteranimalsplus:squirrel"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"betteranimalsplus:songbird"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"betteranimalsplus:badger"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"betteranimalsplus:lamprey"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"betteranimalsplus:nautilus"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"betteranimalsplus:crab"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"betteranimalsplus:horseshoecrab"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"betteranimalsplus:shark"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"betteranimalsplus:moose"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"betteranimalsplus:turkey"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"betteranimalsplus:zotzpyre"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"betteranimalsplus:bobbit_worm"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"betteranimalsplus:goose"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"betteranimalsplus:eel_freshwater"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"betteranimalsplus:eel_saltwater"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"betteranimalsplus:whale"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"betteranimalsplus:walrus"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"betteranimalsplus:kermodebear"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"forestry:butterflyge"}
▕█▏5127021.342702888 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"nuclearcraft:feral_ghoul"}
▕█▏5127032.676036221 "Soul Item Filter" enderio:item_soul_filter_normal:0:{"enderio:filter":{"enderio:class":"crazypants.enderio.base.filter.item.SoulFilter",souls:{size:1,0:{entityId:"minecraft:elder_guardian"}},blacklist:0b,sticky:0b,slotCount:5}}
▕█▏5127032.676036221 "Soul Item Filter" enderio:item_soul_filter_normal:0:{"enderio:filter":{"enderio:class":"crazypants.enderio.base.filter.item.SoulFilter",souls:{size:1,0:{entityId:"minecraft:wither_skeleton"}},blacklist:0b,sticky:0b,slotCount:5}}
▕█▏5127032.676036221 "Soul Item Filter" enderio:item_soul_filter_normal:0:{"enderio:filter":{"enderio:class":"crazypants.enderio.base.filter.item.SoulFilter",souls:{size:1,0:{entityId:"minecraft:stray"}},blacklist:0b,sticky:0b,slotCount:5}}
▕█▏5127032.676036221 "Soul Item Filter" enderio:item_soul_filter_normal:0:{"enderio:filter":{"enderio:class":"crazypants.enderio.base.filter.item.SoulFilter",souls:{size:1,0:{entityId:"minecraft:husk"}},blacklist:0b,sticky:0b,slotCount:5}}
▕█▏5127032.676036221 "Soul Item Filter" enderio:item_soul_filter_normal:0:{"enderio:filter":{"enderio:class":"crazypants.enderio.base.filter.item.SoulFilter",souls:{size:1,0:{entityId:"minecraft:zombie_villager"}},blacklist:0b,sticky:0b,slotCount:5}}
▕█▏5127032.676036221 "Soul Item Filter" enderio:item_soul_filter_normal:0:{"enderio:filter":{"enderio:class":"crazypants.enderio.base.filter.item.SoulFilter",souls:{size:1,0:{entityId:"minecraft:skeleton_horse"}},blacklist:0b,sticky:0b,slotCount:5}}
▕█▏5127032.676036221 "Soul Item Filter" enderio:item_soul_filter_normal:0:{"enderio:filter":{"enderio:class":"crazypants.enderio.base.filter.item.SoulFilter",souls:{size:1,0:{entityId:"minecraft:zombie_horse"}},blacklist:0b,sticky:0b,slotCount:5}}
▕█▏5127032.676036221 "Soul Item Filter" enderio:item_soul_filter_normal:0:{"enderio:filter":{"enderio:class":"crazypants.enderio.base.filter.item.SoulFilter",souls:{size:1,0:{entityId:"minecraft:donkey"}},blacklist:0b,sticky:0b,slotCount:5}}
▕█▏5127032.676036221 "Soul Item Filter" enderio:item_soul_filter_normal:0:{"enderio:filter":{"enderio:class":"crazypants.enderio.base.filter.item.SoulFilter",souls:{size:1,0:{entityId:"minecraft:mule"}},blacklist:0b,sticky:0b,slotCount:5}}
▕█▏5127032.676036221 "Soul Item Filter" enderio:item_soul_filter_normal:0:{"enderio:filter":{"enderio:class":"crazypants.enderio.base.filter.item.SoulFilter",souls:{size:1,0:{entityId:"minecraft:evocation_illager"}},blacklist:0b,sticky:0b,slotCount:5}}
▕█▏5127032.676036221 "Soul Item Filter" enderio:item_soul_filter_normal:0:{"enderio:filter":{"enderio:class":"crazypants.enderio.base.filter.item.SoulFilter",souls:{size:1,0:{entityId:"minecraft:vex"}},blacklist:0b,sticky:0b,slotCount:5}}
▕█▏5127032.676036221 "Soul Item Filter" enderio:item_soul_filter_normal:0:{"enderio:filter":{"enderio:class":"crazypants.enderio.base.filter.item.SoulFilter",souls:{size:1,0:{entityId:"minecraft:vindication_illager"}},blacklist:0b,sticky:0b,slotCount:5}}
▕█▏5127032.676036221 "Soul Item Filter" enderio:item_soul_filter_normal:0:{"enderio:filter":{"enderio:class":"crazypants.enderio.base.filter.item.SoulFilter",souls:{size:1,0:{entityId:"minecraft:illusion_illager"}},blacklist:0b,sticky:0b,slotCount:5}}
▕█▏5127032.676036221 "Soul Item Filter" enderio:item_soul_filter_normal:0:{"enderio:filter":{"enderio:class":"crazypants.enderio.base.filter.item.SoulFilter",souls:{size:1,0:{entityId:"minecraft:creeper"}},blacklist:0b,sticky:0b,slotCount:5}}
▕█▏5127032.676036221 "Soul Item Filter" enderio:item_soul_filter_normal:0:{"enderio:filter":{"enderio:class":"crazypants.enderio.base.filter.item.SoulFilter",souls:{size:1,0:{entityId:"minecraft:skeleton"}},blacklist:0b,sticky:0b,slotCount:5}}
▕█▏5127032.676036221 "Soul Item Filter" enderio:item_soul_filter_normal:0:{"enderio:filter":{"enderio:class":"crazypants.enderio.base.filter.item.SoulFilter",souls:{size:1,0:{entityId:"minecraft:spider"}},blacklist:0b,sticky:0b,slotCount:5}}
▕█▏5127032.676036221 "Soul Item Filter" enderio:item_soul_filter_normal:0:{"enderio:filter":{"enderio:class":"crazypants.enderio.base.filter.item.SoulFilter",souls:{size:1,0:{entityId:"minecraft:giant"}},blacklist:0b,sticky:0b,slotCount:5}}
▕█▏5127032.676036221 "Soul Item Filter" enderio:item_soul_filter_normal:0:{"enderio:filter":{"enderio:class":"crazypants.enderio.base.filter.item.SoulFilter",souls:{size:1,0:{entityId:"minecraft:zombie"}},blacklist:0b,sticky:0b,slotCount:5}}
▕█▏5127032.676036221 "Soul Item Filter" enderio:item_soul_filter_normal:0:{"enderio:filter":{"enderio:class":"crazypants.enderio.base.filter.item.SoulFilter",souls:{size:1,0:{entityId:"minecraft:slime"}},blacklist:0b,sticky:0b,slotCount:5}}
▕█▏5127032.676036221 "Soul Item Filter" enderio:item_soul_filter_normal:0:{"enderio:filter":{"enderio:class":"crazypants.enderio.base.filter.item.SoulFilter",souls:{size:1,0:{entityId:"minecraft:ghast"}},blacklist:0b,sticky:0b,slotCount:5}}
▕█▏5127032.676036221 "Soul Item Filter" enderio:item_soul_filter_normal:0:{"enderio:filter":{"enderio:class":"crazypants.enderio.base.filter.item.SoulFilter",souls:{size:1,0:{entityId:"minecraft:zombie_pigman"}},blacklist:0b,sticky:0b,slotCount:5}}
▕█▏5127032.676036221 "Soul Item Filter" enderio:item_soul_filter_normal:0:{"enderio:filter":{"enderio:class":"crazypants.enderio.base.filter.item.SoulFilter",souls:{size:1,0:{entityId:"minecraft:enderman"}},blacklist:0b,sticky:0b,slotCount:5}}
▕█▏5127032.676036221 "Soul Item Filter" enderio:item_soul_filter_normal:0:{"enderio:filter":{"enderio:class":"crazypants.enderio.base.filter.item.SoulFilter",souls:{size:1,0:{entityId:"minecraft:cave_spider"}},blacklist:0b,sticky:0b,slotCount:5}}
▕█▏5127032.676036221 "Soul Item Filter" enderio:item_soul_filter_normal:0:{"enderio:filter":{"enderio:class":"crazypants.enderio.base.filter.item.SoulFilter",souls:{size:1,0:{entityId:"minecraft:silverfish"}},blacklist:0b,sticky:0b,slotCount:5}}
▕█▏5127032.676036221 "Soul Item Filter" enderio:item_soul_filter_normal:0:{"enderio:filter":{"enderio:class":"crazypants.enderio.base.filter.item.SoulFilter",souls:{size:1,0:{entityId:"minecraft:blaze"}},blacklist:0b,sticky:0b,slotCount:5}}
▕█▏5127032.676036221 "Soul Item Filter" enderio:item_soul_filter_normal:0:{"enderio:filter":{"enderio:class":"crazypants.enderio.base.filter.item.SoulFilter",souls:{size:1,0:{entityId:"minecraft:magma_cube"}},blacklist:0b,sticky:0b,slotCount:5}}
▕█▏5127032.676036221 "Soul Item Filter" enderio:item_soul_filter_normal:0:{"enderio:filter":{"enderio:class":"crazypants.enderio.base.filter.item.SoulFilter",souls:{size:1,0:{entityId:"minecraft:wither"}},blacklist:0b,sticky:0b,slotCount:5}}
▕█▏5127032.676036221 "Soul Item Filter" enderio:item_soul_filter_normal:0:{"enderio:filter":{"enderio:class":"crazypants.enderio.base.filter.item.SoulFilter",souls:{size:1,0:{entityId:"minecraft:bat"}},blacklist:0b,sticky:0b,slotCount:5}}
▕█▏5127032.676036221 "Soul Item Filter" enderio:item_soul_filter_normal:0:{"enderio:filter":{"enderio:class":"crazypants.enderio.base.filter.item.SoulFilter",souls:{size:1,0:{entityId:"minecraft:witch"}},blacklist:0b,sticky:0b,slotCount:5}}
▕█▏5127032.676036221 "Soul Item Filter" enderio:item_soul_filter_normal:0:{"enderio:filter":{"enderio:class":"crazypants.enderio.base.filter.item.SoulFilter",souls:{size:1,0:{entityId:"minecraft:endermite"}},blacklist:0b,sticky:0b,slotCount:5}}
▕█▏5127032.676036221 "Soul Item Filter" enderio:item_soul_filter_normal:0:{"enderio:filter":{"enderio:class":"crazypants.enderio.base.filter.item.SoulFilter",souls:{size:1,0:{entityId:"minecraft:guardian"}},blacklist:0b,sticky:0b,slotCount:5}}
▕█▏5127032.676036221 "Soul Item Filter" enderio:item_soul_filter_normal:0:{"enderio:filter":{"enderio:class":"crazypants.enderio.base.filter.item.SoulFilter",souls:{size:1,0:{entityId:"minecraft:shulker"}},blacklist:0b,sticky:0b,slotCount:5}}
▕█▏5127032.676036221 "Soul Item Filter" enderio:item_soul_filter_normal:0:{"enderio:filter":{"enderio:class":"crazypants.enderio.base.filter.item.SoulFilter",souls:{size:1,0:{entityId:"minecraft:pig"}},blacklist:0b,sticky:0b,slotCount:5}}
▕█▏5127032.676036221 "Soul Item Filter" enderio:item_soul_filter_normal:0:{"enderio:filter":{"enderio:class":"crazypants.enderio.base.filter.item.SoulFilter",souls:{size:1,0:{entityId:"minecraft:sheep"}},blacklist:0b,sticky:0b,slotCount:5}}
▕█▏5127032.676036221 "Soul Item Filter" enderio:item_soul_filter_normal:0:{"enderio:filter":{"enderio:class":"crazypants.enderio.base.filter.item.SoulFilter",souls:{size:1,0:{entityId:"minecraft:cow"}},blacklist:0b,sticky:0b,slotCount:5}}
▕█▏5127032.676036221 "Soul Item Filter" enderio:item_soul_filter_normal:0:{"enderio:filter":{"enderio:class":"crazypants.enderio.base.filter.item.SoulFilter",souls:{size:1,0:{entityId:"minecraft:chicken"}},blacklist:0b,sticky:0b,slotCount:5}}
▕█▏5127032.676036221 "Soul Item Filter" enderio:item_soul_filter_normal:0:{"enderio:filter":{"enderio:class":"crazypants.enderio.base.filter.item.SoulFilter",souls:{size:1,0:{entityId:"minecraft:squid"}},blacklist:0b,sticky:0b,slotCount:5}}
▕█▏5127032.676036221 "Soul Item Filter" enderio:item_soul_filter_normal:0:{"enderio:filter":{"enderio:class":"crazypants.enderio.base.filter.item.SoulFilter",souls:{size:1,0:{entityId:"minecraft:wolf"}},blacklist:0b,sticky:0b,slotCount:5}}
