▕█▏0.04 "undefined" placeholder:mana
▕█▏2764.793123012475 "Molten FLiBe Salt Solution of Depleted LEP-239 Fluoride Fuel" fluid:depleted_fuel_lep_239_fluoride_flibe
▕█▏2764.793123012475 "Molten FLiBe Salt Solution of Depleted LEP-241 Fluoride Fuel" fluid:depleted_fuel_lep_241_fluoride_flibe
▕█▏2764.8235452507492 "Molten FLiBe Salt Solution of LEA-242 Fluoride Fuel" fluid:fuel_lea_242_fluoride_flibe
▕█▏2764.8508441244203 "Molten FLiBe Salt Solution of Depleted LEA-242 Fluoride Fuel" fluid:depleted_fuel_lea_242_fluoride_flibe
▕█▏2764.8713589073022 "Molten FLiBe Salt Solution of Depleted HEP-239 Fluoride Fuel" fluid:depleted_fuel_hep_239_fluoride_flibe
▕█▏2764.8713589073022 "Molten FLiBe Salt Solution of Depleted HEP-241 Fluoride Fuel" fluid:depleted_fuel_hep_241_fluoride_flibe
▕█▏2764.9408728444323 "Molten Thorium Fluoride" fluid:thorium_fluoride
▕█▏2765.022018188159 "Molten HEU-233 Fluoride Fuel" fluid:fuel_heu_233_fluoride
▕█▏2765.3392115811357 "Molten FLiBe Salt Solution of Curium-246 Fluoride" fluid:curium_246_fluoride_flibe
▕█▏2765.353713969792 "Molten FLiBe Salt Solution of Depleted HEN-236 Fluoride Fuel" fluid:depleted_fuel_hen_236_fluoride_flibe
▕█▏2765.4870180797125 "Molten LEN-236 Fluoride Fuel" fluid:fuel_len_236_fluoride
▕█▏2765.5194471294294 "Molten FLiBe Salt Solution of LECm-247 Fluoride Fuel" fluid:fuel_lecm_247_fluoride_flibe
▕█▏2765.5292058588766 "Molten LEP-239 Fluoride Fuel" fluid:fuel_lep_239_fluoride
▕█▏2765.5292058588766 "Molten LEP-241 Fluoride Fuel" fluid:fuel_lep_241_fluoride
▕█▏2765.5298591075248 "Molten FLiBe Salt Solution of Depleted LECm-247 Fluoride Fuel" fluid:depleted_fuel_lecm_247_fluoride_flibe
▕█▏2765.543962307067 "Molten FLiBe Salt Solution of LECm-243 Fluoride Fuel" fluid:fuel_lecm_243_fluoride_flibe
▕█▏2765.592825969857 "Molten LEA-242 Fluoride Fuel" fluid:fuel_lea_242_fluoride
▕█▏2765.6082237409205 "Molten FLiBe Salt Solution of Depleted LECm-243 Fluoride Fuel" fluid:depleted_fuel_lecm_243_fluoride_flibe
▕█▏2765.617402600137 "Molten FLiBe Salt Solution of HEA-242 Fluoride Fuel" fluid:fuel_hea_242_fluoride_flibe
▕█▏2765.646881659636 "Molten FLiBe Salt Solution of Depleted HEA-242 Fluoride Fuel" fluid:depleted_fuel_hea_242_fluoride_flibe
▕█▏2765.682269726722 "Molten HEP-239 Fluoride Fuel" fluid:fuel_hep_239_fluoride
▕█▏2765.682269726722 "Molten HEP-241 Fluoride Fuel" fluid:fuel_hep_241_fluoride
▕█▏2766.0523412743123 "Molten FLiBe Salt Solution of HECm-247 Fluoride Fuel" fluid:fuel_hecm_247_fluoride_flibe
▕█▏2766.0712660240774 "Molten FLiBe Salt Solution of Depleted HECm-247 Fluoride Fuel" fluid:depleted_fuel_hecm_247_fluoride_flibe
▕█▏2766.150401984862 "Molten FLiBe Salt Solution of HECm-243 Fluoride Fuel" fluid:fuel_hecm_243_fluoride_flibe
▕█▏2766.170529488249 "Molten FLiBe Salt Solution of LECm-245 Fluoride Fuel" fluid:fuel_lecm_245_fluoride_flibe
▕█▏2766.1895858529174 "Molten FLiBe Salt Solution of Depleted LECm-245 Fluoride Fuel" fluid:depleted_fuel_lecm_245_fluoride_flibe
▕█▏2766.248078281949 "Molten FLiBe Salt Solution of HEU-233 Fluoride Fuel" fluid:fuel_heu_233_fluoride_flibe
▕█▏2766.648064921146 "Molten HEN-236 Fluoride Fuel" fluid:fuel_hen_236_fluoride
▕█▏2766.8165181238032 "Molten FLiBe Salt Solution of Depleted HECm-243 Fluoride Fuel" fluid:depleted_fuel_hecm_243_fluoride_flibe
▕█▏2766.9300815157835 "Molten FLiBe Salt Solution of Americium-242 Fluoride" fluid:americium_242_fluoride_flibe
▕█▏2766.9300815157835 "Molten FLiBe Salt Solution of Curium-247 Fluoride" fluid:curium_247_fluoride_flibe
▕█▏2766.984629727218 "Molten LECm-247 Fluoride Fuel" fluid:fuel_lecm_247_fluoride
▕█▏2766.990505339594 "Fish Lettuce Wrap" harvestcraft:fishlettucewrapitem:0
▕█▏2767.0336600824926 "Molten LECm-243 Fluoride Fuel" fluid:fuel_lecm_243_fluoride
▕█▏2767.15071811452 "Molten FLiBe Salt Solution of Curium-243 Fluoride" fluid:curium_243_fluoride_flibe
▕█▏2767.1805406686335 "Molten HEA-242 Fluoride Fuel" fluid:fuel_hea_242_fluoride
▕█▏2767.2848041180655 "Molten LECf-251 Fuel" fluid:fuel_lecf_251
▕█▏2767.8520830631646 "Molten FLiBe Salt Solution of Californium-252 Fluoride" fluid:californium_252_fluoride_flibe
▕█▏2768.0504180169837 "Molten HECm-247 Fluoride Fuel" fluid:fuel_hecm_247_fluoride
▕█▏2768.1937519850962 "Molten FLiBe Salt Solution of Depleted LECf-251 Fluoride Fuel" fluid:depleted_fuel_lecf_251_fluoride_flibe
▕█▏2768.197138473435 "Molten FLiBe Salt Solution of LECf-251 Fluoride Fuel" fluid:fuel_lecf_251_fluoride_flibe
▕█▏2768.2038685903694 "Molten HECm-245 Fuel" fluid:fuel_hecm_245
▕█▏2768.2465394380815 "Molten HECm-243 Fluoride Fuel" fluid:fuel_hecm_243_fluoride
▕█▏2768.286794444856 "Molten LECm-245 Fluoride Fuel" fluid:fuel_lecm_245_fluoride
▕█▏2768.3996102839037 "Molten FLiBe Salt Solution of Berkelium-247 Fluoride" fluid:berkelium_247_fluoride_flibe
▕█▏2768.656670709588 "Molten FLiBe Salt Solution of HECm-245 Fluoride Fuel" fluid:fuel_hecm_245_fluoride_flibe
▕█▏2768.7101730056484 "Molten FLiBe Salt Solution of Depleted HECm-245 Fluoride Fuel" fluid:depleted_fuel_hecm_245_fluoride_flibe
▕█▏2769.164906033592 "Molten FLiBe Salt Solution of Depleted LECf-249 Fluoride Fuel" fluid:depleted_fuel_lecf_249_fluoride_flibe
▕█▏2769.1682925219334 "Molten FLiBe Salt Solution of LECf-249 Fluoride Fuel" fluid:fuel_lecf_249_fluoride_flibe
▕█▏2769.217601343479 "Molten FLiBe Salt Solution of Depleted HECf-251 Fluoride Fuel" fluid:depleted_fuel_hecf_251_fluoride_flibe
▕█▏2769.2244922042482 "Molten FLiBe Salt Solution of HECf-251 Fluoride Fuel" fluid:fuel_hecf_251_fluoride_flibe
▕█▏2769.227112215059 "Molten LECf-249 Fuel" fluid:fuel_lecf_249
▕█▏2769.3395115796893 "Molten HECf-251 Fuel" fluid:fuel_hecf_251
▕█▏2769.6515968964704 "Molten FLiBe Salt Solution of Depleted LEB-248 Fluoride Fuel" fluid:depleted_fuel_leb_248_fluoride_flibe
▕█▏2769.6549833848107 "Molten FLiBe Salt Solution of LEB-248 Fluoride Fuel" fluid:fuel_leb_248_fluoride_flibe
▕█▏2770.2004939408157 "Molten LEB-248 Fuel" fluid:fuel_leb_248
▕█▏2770.926331755601 "Molten FLiBe Salt Solution of Californium-251 Fluoride" fluid:californium_251_fluoride_flibe
▕█▏2772.3400124152295 "Molten LECf-251 Fluoride Fuel" fluid:fuel_lecf_251_fluoride
▕█▏2772.789822745153 "Molten FLiBe Salt Solution of Americium-241 Fluoride" fluid:americium_241_fluoride_flibe
▕█▏2772.789822745153 "Molten FLiBe Salt Solution of Curium-245 Fluoride" fluid:curium_245_fluoride_flibe
▕█▏2773.102217537468 "Molten FLiBe Salt Solution of Depleted HECf-249 Fluoride Fuel" fluid:depleted_fuel_hecf_249_fluoride_flibe
▕█▏2773.109108398235 "Molten FLiBe Salt Solution of HECf-249 Fluoride Fuel" fluid:fuel_hecf_249_fluoride_flibe
▕█▏2773.2590768875334 "Molten HECm-245 Fluoride Fuel" fluid:fuel_hecm_245_fluoride
▕█▏2773.406399326766 "Molten FLiBe Salt Solution of Depleted HEB-248 Fluoride Fuel" fluid:depleted_fuel_heb_248_fluoride_flibe
▕█▏2773.413290187535 "Molten FLiBe Salt Solution of HEB-248 Fluoride Fuel" fluid:fuel_heb_248_fluoride_flibe
▕█▏2774.2823205122245 "Molten LECf-249 Fluoride Fuel" fluid:fuel_lecf_249_fluoride
▕█▏2774.3947198768537 "Molten HECf-251 Fluoride Fuel" fluid:fuel_hecf_251_fluoride
▕█▏2775.25570223798 "Molten LEB-248 Fluoride Fuel" fluid:fuel_leb_248_fluoride
▕█▏2775.465021412623 "Rat Capture Net" rats:rat_capture_net:0
▕█▏2777.108743967665 "Molten HECf-249 Fuel" fluid:fuel_hecf_249
▕█▏2777.679160916924 "Molten FLiBe Salt Solution of Plutonium-238 Fluoride" fluid:plutonium_238_fluoride_flibe
▕█▏2777.717107546264 "Molten HEB-248 Fuel" fluid:fuel_heb_248
▕█▏2778.8934432627175 "[conarm:helmet_core:0]" conarm:helmet_core:0:{Material:"spectre"}
▕█▏2778.8934432627175 "[conarm:boots_core:0]" conarm:boots_core:0:{Material:"spectre"}
▕█▏2778.8934432627175 "Spectre Pipe Piece" plustic:pipe_piece:0:{Material:"spectre"}
▕█▏2779.666718192074 "Molten FLiBe Salt Solution of Berkelium-248 Fluoride" fluid:berkelium_248_fluoride_flibe
▕█▏2779.666718192074 "Molten FLiBe Salt Solution of Californium-249 Fluoride" fluid:californium_249_fluoride_flibe
▕█▏2780.64645363863 "Package Recipe Encoder" packagedauto:encoder:0
▕█▏2781.212773569344 "Tank Upgrade" opencomputers:upgrade:23
▕█▏2782.1639522648293 "Molten HECf-249 Fluoride Fuel" fluid:fuel_hecf_249_fluoride
▕█▏2782.6225449335843 "Pork Lettuce Wrap" harvestcraft:porklettucewrapitem:0
▕█▏2782.772315843427 "Molten HEB-248 Fluoride Fuel" fluid:fuel_heb_248_fluoride
▕█▏2787.057243324405 "Molten FLiBe Salt Solution of Californium-250 Fluoride" fluid:californium_250_fluoride_flibe
▕█▏2793.193652082003 "LV Capacitor" immersiveengineering:metal_device0:0
▕█▏2796.3781267088334 "Reactor Chamber" ic2:te:24
▕█▏2806.9438781587814 "Automatic Lubricator" immersivepetroleum:metal_device:0
▕█▏2807.56888791212 "Augment: Pyro-Concentrator" thermalexpansion:augment:304
▕█▏2808.39387105585 "Augment: Ignition Plugs" thermalexpansion:augment:673
▕█▏2808.7232945098012 "Flux-Infused Sword" redstonearsenal:tool.sword_flux:0:{Energy:0}
▕█▏2814.4529436160265 "Wood Casing" actuallyadditions:block_misc:4
▕█▏2816.609113984402 "Geiger Counter Block" nuclearcraft:geiger_block:0
▕█▏2819.762206489706 "Traveler's Backpack" travelersbackpack:travelers_backpack:20
▕█▏2821.849031099173 "Ender Electron Tube" forestry:thermionic_tubes:12
▕█▏2827.0404861128413 "Coffee Maker" actuallyadditions:block_coffee_machine:0
▕█▏2828.7439032440243 "Fuel Tank" advgenerators:fuel_tank:0
▕█▏2834.2448151924464 "Gold Chest" ironchest:iron_chest:1
▕█▏2845.0057285826338 "Souled Hammer Head" tconstruct:hammer_head:0:{Material:"soularium"}
▕█▏2845.0057285826338 "Souled Large Plate" tconstruct:large_plate:0:{Material:"soularium"}
▕█▏2845.0057285826338 "Souled Excavator Head" tconstruct:excavator_head:0:{Material:"soularium"}
▕█▏2845.0057285826338 "Souled Broad Axe Head" tconstruct:broad_axe_head:0:{Material:"soularium"}
▕█▏2845.0057285826338 "Souled Scythe Head" tconstruct:scythe_head:0:{Material:"soularium"}
▕█▏2845.0057285826338 "Souled Large Sword Blade" tconstruct:large_sword_blade:0:{Material:"soularium"}
▕█▏2845.1872541705056 "[conarm:helmet_core:0]" conarm:helmet_core:0:{Material:"alumite"}
▕█▏2845.1872541705056 "[conarm:boots_core:0]" conarm:boots_core:0:{Material:"alumite"}
▕█▏2845.1872541705056 "Alumite Pipe Piece" plustic:pipe_piece:0:{Material:"alumite"}
▕█▏2845.704981740406 "Papaya" forestry:fruits:6
▕█▏2850.3764950967993 "Iron Wand" betterbuilderswands:wandiron:0
▕█▏2853.0126998494525 "Nagastone Head" twilightforest:naga_stone:0
▕█▏2855.1281462659063 "Soularium Block" enderio:block_alloy:7
▕█▏2855.3927613005903 "Vacuum Hopper" openblocks:vacuum_hopper:0
▕█▏2860.097229629289 "Spicy Mustard Pork" harvestcraft:spicymustardporkitem:0
▕█▏2873.7039216250587 "Scented Hive" exnihilocreatio:hive:1
▕█▏2874.822220536489 "Bioplastic" nuclearcraft:part:6
▕█▏2877.2392355017923 "Redstone Reception Coil" thermalfoundation:material:513
▕█▏2880.9062926383535 "Enderium Turbine Rotor" advgenerators:turbine_rotor_enderium:0
▕█▏2884.784137680515 "Slightly Damaged Anvil" minecraft:anvil:1
▕█▏2886.5617458114066 "LEA-242 Oxide Fuel" nuclearcraft:fuel_americium:1
▕█▏2888.0418519227705 "[conarm:helmet_core:0]" conarm:helmet_core:0:{Material:"fluix_steel"}
▕█▏2888.0418519227705 "[conarm:boots_core:0]" conarm:boots_core:0:{Material:"fluix_steel"}
▕█▏2888.0418519227705 "Fluix Steel Pipe Piece" plustic:pipe_piece:0:{Material:"fluix_steel"}
▕█▏2888.1910596102034 "Crusher" actuallyadditions:block_grinder:0
▕█▏2890.0390444422364 "Flux-Infused Fishing Rod" redstonearsenal:tool.fishing_rod_flux:0:{Energy:0}
▕█▏2900.5650271300387 "Triple Compressed Stone" additionalcompression:stone_compressed:2
▕█▏2902.0823476605906 "Crushed Coal" actuallyadditions:item_dust:6
▕█▏2902.996732897056 "Ingot Former" nuclearcraft:ingot_former_idle:0
▕█▏2927.6703367113573 "Pemmican" harvestcraft:pemmicanitem:0
▕█▏2929.742788755159 "Traveler's Backpack" travelersbackpack:travelers_backpack:48
▕█▏2930.0330653325823 "Tungsten Ingot" contenttweaker:item_ore_tungsten:3
▕█▏2931.624661068762 "Taro" harvestcraft:taroitem:0
▕█▏2931.9652333710364 "Kenaf" harvestcraft:kenafitem:0
▕█▏2932.4019106791866 "Gold Dragon Armor" iceandfire:dragonarmor_gold:2
▕█▏2936.777498609879 "Phosphor Ore" contenttweaker:ore_phosphor:0
▕█▏2940.8479814847615 "Arrowroot" harvestcraft:arrowrootitem:0
▕█▏2942.248956312254 "Traveler's Backpack" travelersbackpack:travelers_backpack:72
▕█▏2943.133988448797 "Drone Case (Tier 1)" opencomputers:material:23
▕█▏2943.677959737821 "NanoSuit Leggings" ic2:nano_leggings:26
▕█▏2943.8397135432015 "[ic2:advanced_re_battery:0]" ic2:advanced_re_battery:0:{}
▕█▏2943.8397135432024 "[ic2:advanced_re_battery:0]" ic2:advanced_re_battery:0
▕█▏2945.653337204643 "Curry Leaf" harvestcraft:curryleafitem:0
▕█▏2947.9526611050865 "Traveler's Backpack" travelersbackpack:travelers_backpack:60
▕█▏2948.2127848448267 "Traveler's Backpack" travelersbackpack:travelers_backpack:31
▕█▏2949.050886746983 "Traveler's Backpack" travelersbackpack:travelers_backpack:14
▕█▏2951.428564542163 "Golden Apple" minecraft:golden_apple:1
▕█▏2953.0990735717 "Traveler's Backpack" travelersbackpack:travelers_backpack:38
▕█▏2953.407013411668 "Traveler's Backpack" travelersbackpack:travelers_backpack:36
▕█▏2955.2531199327937 "Small Milking Machine" engineersdecor:small_milking_machine:0
▕█▏2956.349874989193 "Sesame Seeds" harvestcraft:sesameseedsitem:0
▕█▏2971.9965979419962 "Traveler's Backpack" travelersbackpack:travelers_backpack:39
▕█▏2973.050948727139 "Fluid Output Valve" advgenerators:fluid_output_select:0
▕█▏2973.215730981824 "Traveler's Backpack" travelersbackpack:travelers_backpack:74
▕█▏2975.9514053679854 "Traveler's Backpack" travelersbackpack:travelers_backpack:68
▕█▏2976.8896041523276 "Cup with Coffee" actuallyadditions:item_coffee:0:{1:{ID:13,Duration:10,Amplifier:0},Counter:1}
▕█▏2980.623412368543 "Isotope Separator" nuclearcraft:isotope_separator_idle:0
▕█▏2987.878594654917 "Traveler's Backpack" travelersbackpack:travelers_backpack:52
▕█▏2988.015812345252 "Traveler's Backpack" travelersbackpack:travelers_backpack:40
▕█▏2988.0844211904205 "Traveler's Backpack" travelersbackpack:travelers_backpack:55
▕█▏2991.41233198076 "Sugar Cane Stairs" quark:reed_block_stairs:0
▕█▏2991.7882209929808 "Fermenting Barrel" actuallyadditions:block_fermenting_barrel:0
▕█▏2997.9601232238565 "[conarm:helmet_core:0]" conarm:helmet_core:0:{Material:"pigiron"}
▕█▏2997.9601232238565 "[conarm:boots_core:0]" conarm:boots_core:0:{Material:"pigiron"}
▕█▏2997.9601232238565 "Pig Iron Pipe Piece" plustic:pipe_piece:0:{Material:"pigiron"}
▕█▏3000.1668433078403 "Traveler's Backpack" travelersbackpack:travelers_backpack:49
▕█▏3000.694605022936 "Feeding Trough" farmingforblockheads:feeding_trough:0
▕█▏3005.067776514343 "Flux-Infused OmniWrench" redstonearsenal:tool.wrench_flux:0:{Energy:0}
▕█▏3005.067776514343 "Flux-Infused Sickle" redstonearsenal:tool.sickle_flux:0:{Energy:0}
▕█▏3011.201966148633 "[conarm:chest_core:0]" conarm:chest_core:0:{Material:"livingrock"}
▕█▏3011.658146703452 "Cup with Coffee" actuallyadditions:item_coffee:0:{1:{ID:1,Duration:30,Amplifier:0},Counter:1}
▕█▏3014.891865505845 "Molten FLiBe Salt Mixture" fluid:flibe
▕█▏3019.966491061398 "Sky Stone Hammer Head" tconstruct:hammer_head:0:{Material:"sky_stone"}
▕█▏3019.966491061398 "Sky Stone Large Plate" tconstruct:large_plate:0:{Material:"sky_stone"}
▕█▏3019.966491061398 "Sky Stone Excavator Head" tconstruct:excavator_head:0:{Material:"sky_stone"}
▕█▏3019.966491061398 "Sky Stone Broad Axe Head" tconstruct:broad_axe_head:0:{Material:"sky_stone"}
▕█▏3019.966491061398 "Sky Stone Scythe Head" tconstruct:scythe_head:0:{Material:"sky_stone"}
▕█▏3019.966491061398 "Sky Stone Large Sword Blade" tconstruct:large_sword_blade:0:{Material:"sky_stone"}
▕█▏3026.1179556338566 "Traveler's Backpack" travelersbackpack:travelers_backpack:58
▕█▏3026.9886562759107 "Cinnamon Wood" harvestcraft:pamcinnamon:0
▕█▏3027.4689728665767 "Mango Chutney" harvestcraft:mangochutneyitem:0
▕█▏3031.1592380734673 "Pot Stickers" harvestcraft:potstickersitem:0
▕█▏3032.597389814733 "Cup with Coffee" actuallyadditions:item_coffee:0
▕█▏3034.353225789547 "Spring Salad" harvestcraft:springsaladitem:0
▕█▏3034.925872473953 "Hose§r" travelersbackpack:hose:0
▕█▏3036.2350587460473 "Multitank" immersiveengineering:toolupgrade:13
▕█▏3038.8688186862314 "Pump Attachment (MV)" ic2:cover:1
▕█▏3044.6853277899245 "Mana Void" botania:manavoid:0
▕█▏3044.9590040545154 "Compressed Skystone" contenttweaker:compressed_skystone:0
▕█▏3053.9590040545154 "Compressed Crushed Skystone" contenttweaker:compressed_crushed_skystone:0
▕█▏3057.6582430907756 "Traveler's Backpack" travelersbackpack:travelers_backpack:21
▕█▏3065.3401236438112 "Barrel of Fish" rats:fish_barrel:0
▕█▏3077.3761887039896 "Papaya Yogurt" harvestcraft:papayayogurtitem:0
▕█▏3077.5805305759654 "Buffer" nuclearcraft:buffer:0
▕█▏3081.8602959473237 "Drone Case (Tier 2)" opencomputers:material:24
▕█▏3091.4643288145994 "Machine Block" extrautils2:machine:0:{Type:"extrautils2:generator_enchant"}
▕█▏3097.207305238828 "Lamb Kebab" harvestcraft:lambkebabitem:0
▕█▏3097.347617549283 "Leafy Chicken Sandwich" harvestcraft:leafychickensandwichitem:0
▕█▏3100.224747919482 "Current Transformer" immersiveengineering:connector:11
▕█▏3103.3437783572813 "Giant's Pickaxe" twilightforest:giant_pickaxe:0
▕█▏3106.7642724194716 "Small Jacob's ladder" industrialwires:jacobs_ladder:0
▕█▏3111.1353589886407 "Basic Voltaic Pile" nuclearcraft:voltaic_pile_basic:0:{capacity:1600000,maxTransfer:80000,energy:0}
▕█▏3122.079788891179 "Almond" harvestcraft:pamalmond:0
▕█▏3123.0441962491545 "Cup with Coffee" actuallyadditions:item_coffee:0:{1:{ID:14,Duration:25,Amplifier:0},Counter:1}
▕█▏3136.064292333 "Treated Wood Ladder" engineersdecor:treated_wood_ladder:0
▕█▏3152.0722701197624 "Omelet" harvestcraft:omeletitem:0
▕█▏3152.7681235507416 "Kinetic Gearbox Rotor (Iron)" ic2:rotor_iron:0
▕█▏3156.1054220508545 "Diamond Dragon Armor" iceandfire:dragonarmor_diamond:1
▕█▏3156.1054220508545 "Diamond Dragon Armor" iceandfire:dragonarmor_diamond:0
