▕█▏0.1 "{ticks}" placeholder:ticks
▕█▏1334185.06530998 "Aethium Tool Rod" tconstruct:tool_rod:0:{Material:"aethium"}
▕█▏1334185.06530998 "Aethium Pickaxe Head" tconstruct:pick_head:0:{Material:"aethium"}
▕█▏1334185.06530998 "Aethium Binding" tconstruct:binding:0:{Material:"aethium"}
▕█▏1334185.06530998 "Aethium Shovel Head" tconstruct:shovel_head:0:{Material:"aethium"}
▕█▏1334185.06530998 "Aethium Axe Head" tconstruct:axe_head:0:{Material:"aethium"}
▕█▏1334185.06530998 "Aethium Kama Head" tconstruct:kama_head:0:{Material:"aethium"}
▕█▏1334185.06530998 "Tough Tool Rod" tconstruct:tough_tool_rod:0:{Material:"aethium"}
▕█▏1334185.06530998 "Aethium Hammer Head" tconstruct:hammer_head:0:{Material:"aethium"}
▕█▏1334185.06530998 "Aethium Large Plate" tconstruct:large_plate:0:{Material:"aethium"}
▕█▏1334185.06530998 "Aethium Excavator Head" tconstruct:excavator_head:0:{Material:"aethium"}
▕█▏1334185.06530998 "Aethium Tough Binding" tconstruct:tough_binding:0:{Material:"aethium"}
▕█▏1334185.06530998 "Aethium Broad Axe Head" tconstruct:broad_axe_head:0:{Material:"aethium"}
▕█▏1334185.06530998 "Aethium Scythe Head" tconstruct:scythe_head:0:{Material:"aethium"}
▕█▏1334185.06530998 "Aethium Sword Blade" tconstruct:sword_blade:0:{Material:"aethium"}
▕█▏1334185.06530998 "Wide Guard" tconstruct:wide_guard:0:{Material:"aethium"}
▕█▏1334185.06530998 "Aethium Hand Guard" tconstruct:hand_guard:0:{Material:"aethium"}
▕█▏1334185.06530998 "Aethium Cross Guard" tconstruct:cross_guard:0:{Material:"aethium"}
▕█▏1334185.06530998 "Aethium Pan" tconstruct:pan_head:0:{Material:"aethium"}
▕█▏1334185.06530998 "Aethium Sign Plate" tconstruct:sign_head:0:{Material:"aethium"}
▕█▏1334185.06530998 "Aethium Large Sword Blade" tconstruct:large_sword_blade:0:{Material:"aethium"}
▕█▏1334185.06530998 "Aethium Bowlimb" tconstruct:bow_limb:0:{Material:"aethium"}
▕█▏1334185.06530998 "Aethium Arrow Head" tconstruct:arrow_head:0:{Material:"aethium"}
▕█▏1334185.06530998 "Aethium Knife Blade" tconstruct:knife_blade:0:{Material:"aethium"}
▕█▏1334185.06530998 "Aethium Helmet Core" conarm:helmet_core:0:{Material:"aethium"}
▕█▏1334185.06530998 "Aethium Armor Plates" conarm:armor_plate:0:{Material:"aethium"}
▕█▏1334185.06530998 "Aethium Chestplate Core" conarm:chest_core:0:{Material:"aethium"}
▕█▏1334185.06530998 "Aethium Leggings Core" conarm:leggings_core:0:{Material:"aethium"}
▕█▏1334185.06530998 "Aethium Boots Core" conarm:boots_core:0:{Material:"aethium"}
▕█▏1334185.06530998 "Aethium Polishing Kit" conarm:polishing_kit:0:{Material:"aethium"}
▕█▏1334185.06530998 "Aethium Pipe Piece" plustic:pipe_piece:0:{Material:"aethium"}
▕█▏1334185.06530998 "Aethium Chisel Head" tcomplement:chisel_head:0:{Material:"aethium"}
▕█▏1334185.06530998 "Aethium Sledge Hammer Head" tcomplement:sledge_head:0:{Material:"aethium"}
▕█▏1334185.06530998 "Aethium Arcane Focus" tconevo:part_arcane_focus:0:{Material:"aethium"}
▕█▏1334588.8178636362 "Titanium Plate" libvulpes:productplate:7
▕█▏1335453.5372945922 "Titanium Aluminide Dust" advancedrocketry:productdust:0
▕█▏1338577.817694779 "Auto Compressed Hammer" excompressum:auto_compressed_hammer:0
▕█▏1341688.7609509164 "Titanium Aluminide Plate" advancedrocketry:productplate:0
▕█▏1350021.7338622136 "Night Vision Modifier" environmentaltech:modifier_night_vision:0
▕█▏1350155.3524093644 "Resistance Modifier" environmentaltech:modifier_resistance:0
▕█▏1350247.266431948 "Fire Resistance Modifier" environmentaltech:modifier_fire_resistance:0
▕█▏1350470.6528063023 "Strength Modifier" environmentaltech:modifier_strength:0
▕█▏1351570.8599328483 "Flight Speed Modifier" environmentaltech:modifier_flight_speed:0
▕█▏1351962.0099948838 "Saturation Modifier" environmentaltech:modifier_saturation:0
▕█▏1355111.6314569085 "Luck Modifier" environmentaltech:modifier_luck:0
▕█▏1361895.9601831061 "Regen Modifier" environmentaltech:modifier_regeneration:0
▕█▏1361895.9601831061 "Health Boost Modifier" environmentaltech:modifier_health_boost:0
▕█▏1389921.1118855511 "Invisibility Modifier" environmentaltech:modifier_invisibility:0
▕█▏1397306.5220471343 "Quantum Compressor" extendedcrafting:compressor:0
▕█▏1404038.1143976923 "Matter Condenser" appliedenergistics2:condenser:0
▕█▏1407957.3117977774 "Matter Ball" appliedenergistics2:material:6
▕█▏1468738.3023114114 "Dense Californium RTG" notenoughrtgs:rtg_californium_dense:0
▕█▏1539389.3119091708 "Singularity" appliedenergistics2:material:47
▕█▏1671953.3299990695 "Quadruple Compressed Soul Sand" additionalcompression:soulsand_compressed:3
▕█▏1733053.5801876748 "Solar Generator" advancedrocketry:solargenerator:0
▕█▏1755469.1894585453 "Elite Induction Cell" mekanism:basicblock2:3:{tier:2}
▕█▏1769672.1071979327 "Combination Package Crafter" packagedexcrafting:combination_crafter:0
▕█▏1780212.6626682372 "Ardite Singularity" extendedcrafting:singularity:64
▕█▏1780214.202346413 "Uranium Singularity" extendedcrafting:singularity:32
▕█▏1780214.5356797462 "Lead Singularity" extendedcrafting:singularity:23
▕█▏1780221.9809035084 "Steel Singularity" extendedcrafting:singularity:24
▕█▏1780224.2061338006 "Bronze Singularity" extendedcrafting:singularity:19
▕█▏1780225.6336999903 "Invar Singularity" extendedcrafting:singularity:28
▕█▏1780227.2913750033 "Constantan Singularity" extendedcrafting:singularity:26
▕█▏1780228.9795126324 "Cobalt Singularity" extendedcrafting:singularity:65
▕█▏1780240.5914266522 "Gold Singularity" extendedcrafting:singularity:5
▕█▏1780241.1054238016 "Black Quartz Singularity" extendedcrafting:singularity_custom:102
▕█▏1780242.1179927716 "Aluminum Singularity" extendedcrafting:singularity:16
▕█▏1780248.3284739016 "Fluix Singularity" extendedcrafting:singularity_custom:107
▕█▏1780250.9822651055 "Hard Carbon Alloy Singularity" extendedcrafting:singularity_custom:103
▕█▏1780261.5204079608 "Thorium Singularity" extendedcrafting:singularity_custom:105
▕█▏1780279.8671921357 "Platinum Singularity" extendedcrafting:singularity:34
▕█▏1780311.4117514957 "Quartz Singularity" extendedcrafting:singularity_custom:100
▕█▏1780365.8650008922 "Manyullyn Singularity" extendedcrafting:singularity:66
▕█▏1780373.9296327715 "Electrum Singularity" extendedcrafting:singularity:27
▕█▏1780379.9928017142 "Fluxed Electrum Singularity" extendedcrafting:singularity_custom:106
▕█▏1780424.9928562322 "Lumium Singularity" extendedcrafting:singularity:49
▕█▏1780432.758195813 "Magnesium Diboride Alloy Singularity" extendedcrafting:singularity_custom:104
▕█▏1780452.2172972402 "Mithril Singularity" extendedcrafting:singularity:29
▕█▏1780708.2037072778 "Signalum Singularity" extendedcrafting:singularity:48
▕█▏1780864.2468519483 "Silver Singularity" extendedcrafting:singularity:22
▕█▏1781523.379080017 "Experience Singularity" extendedcrafting:singularity_custom:101
▕█▏1785301.90151447 "Enderium Singularity" extendedcrafting:singularity:50
▕█▏1960158.7812540263 "Sextuple Compressed Stone" additionalcompression:stone_compressed:5
▕█▏1961811.7262129656 "Triple Compressed Apples" additionalcompression:cropapple_compressed:2
▕█▏2070887.7528459826 "Quintuple Compressed Mossy Cobblestone" additionalcompression:cobblestonemossy_compressed:4
▕█▏2116231.0173036736 "Advanced Package Crafter" packagedexcrafting:advanced_crafter:0
▕█▏2201183.7432464715 "Force Field Projector" advancedrocketry:forcefieldprojector:0
▕█▏2222576.588325042 "Essence-Infused Nugget" tconevo:metal:17
▕█▏2562563.450520171 "Sextuple Compressed Clay" additionalcompression:clay_compressed:5
▕█▏2667442.2849513423 "Titanium Sharpening Kit" tconstruct:sharpening_kit:0:{Material:"titanium"}
▕█▏2667442.2849513423 "Titanium Pickaxe Head" tconstruct:pick_head:0:{Material:"titanium"}
▕█▏2667442.2849513423 "Titanium Shovel Head" tconstruct:shovel_head:0:{Material:"titanium"}
▕█▏2667442.2849513423 "Titanium Axe Head" tconstruct:axe_head:0:{Material:"titanium"}
▕█▏2667442.2849513423 "Titanium Kama Head" tconstruct:kama_head:0:{Material:"titanium"}
▕█▏2667442.2849513423 "Titanium Sword Blade" tconstruct:sword_blade:0:{Material:"titanium"}
▕█▏2667442.2849513423 "Titanium Arrow Head" tconstruct:arrow_head:0:{Material:"titanium"}
▕█▏2667442.2849513423 "Titanium Polishing Kit" conarm:polishing_kit:0:{Material:"titanium"}
▕█▏2667442.2849513423 "Titanium Sledge Hammer Head" tcomplement:sledge_head:0:{Material:"titanium"}
▕█▏2667452.203450369 "Titanium Fletching" tconstruct:fletching:0:{Material:"titanium"}
▕█▏2670439.7038591746 "Titanium Iridium Alloy Gear" advancedrocketry:productgear:1
▕█▏2683668.743535578 "Structure Frame Tier 2" environmentaltech:structure_frame_2:0
▕█▏2701626.072479827 "Quadruple Compressed Sugar Cane" additionalcompression:cropsugarcane_compressed:3
▕█▏2710909.8907940337 "Hover Upgrade" advancedrocketry:itemupgrade:0
▕█▏2726260.8543057255 "Flight Speed Control Upgrade" advancedrocketry:itemupgrade:1
▕█▏3113676.593463154 "Titanium Singularity" extendedcrafting:singularity:31
▕█▏3201525.7947202604 "Quintuple Compressed Netherrack" extrautils2:compressednetherrack:4
▕█▏3260574.7947202604 "Quintuple Compressed Nether Gravel" additionalcompression:gravelnether_compressed:4
▕█▏3464078.3687251424 "Flux Controller" fluxnetworks:fluxcontroller:0
▕█▏3537497.304585912 "Erodium Solar Cell" environmentaltech:solar_cell_erodium:0
▕█▏3603704.54041048 "Quadruple Compressed Rotten Flesh" additionalcompression:meatrotten_compressed:3
▕█▏3604898.1378987175 "4096k ME Fluid Storage Component" aeadditions:storage.component:6
▕█▏3606714.1794098476 "ME 4096k Fluid Storage Cell" aeadditions:storage.fluid:2:{fuzzyMode:"IGNORE_ALL"}
▕█▏3738277.4261120884 "4096k ME Storage Component" aeadditions:storage.component:2
▕█▏3748220.45180934 "ME 4096k Storage Cell" aeadditions:storage.physical:2
▕█▏3751706.796343938 "4096k ME Gas Storage Component" aeadditions:storage.component:13
▕█▏3755269.4930675593 "ME 4096k Gas Storage Cell" aeadditions:storage.gas:6
▕█▏3958984.715131702 "Basic Flux Storage" fluxnetworks:fluxstorage:0
▕█▏3993807.513797321 "Sextuple Compressed Dirt" additionalcompression:dirt_compressed:5
▕█▏4000694.927510511 "Monopropellant Rocket Engine" advancedrocketry:rocketmotor:0
▕█▏4000915.943284918 "Tough Tool Rod" tconstruct:tough_tool_rod:0:{Material:"titanium"}
▕█▏4000915.943284918 "Titanium Tough Binding" tconstruct:tough_binding:0:{Material:"titanium"}
▕█▏4000915.943284918 "Titanium Pan" tconstruct:pan_head:0:{Material:"titanium"}
▕█▏4000915.943284918 "Titanium Sign Plate" tconstruct:sign_head:0:{Material:"titanium"}
▕█▏4000915.943284918 "Titanium Bowlimb" tconstruct:bow_limb:0:{Material:"titanium"}
▕█▏4000915.943284918 "Titanium Armor Plates" conarm:armor_plate:0:{Material:"titanium"}
▕█▏4001085.6613539974 "Bipropellant Rocket Engine" advancedrocketry:bipropellantrocketmotor:0
▕█▏4478363.293704988 "Sextuple Compressed Gravel" additionalcompression:gravel_compressed:5
▕█▏4693530.138826959 "Sextuple Compressed End Stone" additionalcompression:endstone_compressed:5
▕█▏5103944.8296860205 "Machine Frame" thermalexpansion:frame:0
▕█▏5103975.5018552765 "Energy Cell (Basic)" thermalexpansion:cell:0:{Level:0b}
▕█▏5104132.358777748 "Redstone Furnace (Basic)" thermalexpansion:machine:0:{Facing:3b,SideCache:[B;1B,1B,2B,2B,2B,2B],RSControl:0b,Energy:0,Level:0b}
▕█▏5104316.5222205585 "Redstone Furnace (Hardened)" thermalexpansion:machine:0:{Facing:3b,SideCache:[B;1B,1B,2B,2B,2B,2B],RSControl:0b,Energy:0,Level:1b}
▕█▏5104319.786655395 "Fractionating Still (Basic)" thermalexpansion:machine:7:{Facing:3b,SideCache:[B;1B,2B,3B,3B,3B,3B],RSControl:0b,Energy:0,Level:0b}
▕█▏5104320.789925272 "Biogas" fluid:ic2biogas
▕█▏5104321.050630693 "Grassoline" fluid:refined_biofuel
▕█▏5104356.099554619 "Sequential Fabricator (Basic)" thermalexpansion:machine:11:{Facing:3b,SideCache:[B;1B,1B,2B,2B,2B,2B],RSControl:0b,Energy:0,Level:0b}
▕█▏5104421.102977212 "Tree Oil" fluid:tree_oil
▕█▏5104433.446821738 "Centrifugal Separator (Basic)" thermalexpansion:machine:10:{Facing:3b,SideCache:[B;3B,1B,2B,2B,2B,2B],RSControl:0b,Energy:0,Level:0b}
▕█▏5104464.520050945 "Gray Pigment" thermalfoundation:dye:8
▕█▏5104465.741623127 "Light Gray Pigment" thermalfoundation:dye:7
▕█▏5104465.996168191 "Blue Pigment" thermalfoundation:dye:4
▕█▏5104466.47968175 "Light Blue Pigment" thermalfoundation:dye:12
▕█▏5104466.713195308 "White Pigment" thermalfoundation:dye:15
▕█▏5104470.466004219 "Lime Pigment" thermalfoundation:dye:10
▕█▏5104470.770787479 "Yellow Pigment" thermalfoundation:dye:11
▕█▏5104474.436503397 "Pink Pigment" thermalfoundation:dye:9
▕█▏5104474.893005077 "Magenta Pigment" thermalfoundation:dye:13
▕█▏5104475.121255917 "Purple Pigment" thermalfoundation:dye:5
▕█▏5104477.508565561 "Orange Pigment" thermalfoundation:dye:14
▕█▏5104483.9963436425 "Red Pigment" thermalfoundation:dye:1
▕█▏5104491.881415507 "Cyan Pigment" thermalfoundation:dye:6
▕█▏5104503.950098205 "Fractionating Still (Hardened)" thermalexpansion:machine:7:{Facing:3b,SideCache:[B;1B,2B,3B,3B,3B,3B],RSControl:0b,Energy:0,Level:1b}
▕█▏5104515.913304235 "Plum Juice" harvestcraft:plumjuiceitem:0
▕█▏5104515.913304235 "Cherry Juice" harvestcraft:cherryjuiceitem:0
▕█▏5104521.064130017 "Energetic Infuser (Basic)" thermalexpansion:machine:9:{Facing:3b,SideCache:[B;1B,1B,2B,2B,2B,2B],RSControl:0b,Energy:0,Level:0b}
▕█▏5104532.215678531 "Fluxed Phyto-Gro" thermalfoundation:fertilizer:2
▕█▏5104540.262997429 "Sequential Fabricator (Hardened)" thermalexpansion:machine:11:{Facing:3b,SideCache:[B;1B,1B,2B,2B,2B,2B],RSControl:0b,Energy:0,Level:1b}
▕█▏5104547.632995467 "Brown Pigment" thermalfoundation:dye:3
▕█▏5104559.9343757965 "Green Pigment" thermalfoundation:dye:2
▕█▏5104597.844643303 "Fluxed Aqua-Chow" thermalfoundation:bait:2
▕█▏5104656.2430576 "Scanner" scannable:scanner:0:{energy:500000}
▕█▏5104661.127604103 "Grape Juice" harvestcraft:grapejuiceitem:0
▕█▏5104672.37867242 "Energy Tablet" mekanism:energytablet:0:{mekData:{energyStored:1000000.0d}}
▕█▏5104705.227572827 "Energetic Infuser (Hardened)" thermalexpansion:machine:9:{Facing:3b,SideCache:[B;1B,1B,2B,2B,2B,2B],RSControl:0b,Energy:0,Level:1b}
▕█▏5104716.942811624 "Configurator" mekanism:configurator:0:{mekData:{energyStored:60000.0d}}
▕█▏5104739.938982736 "Network Reader" mekanism:networkreader:0:{mekData:{energyStored:60000.0d}}
▕█▏5104819.122943006 "Seismic Reader" mekanism:seismicreader:0:{mekData:{energyStored:12000.0d}}
▕█▏5104821.238771073 "Electric Bow" mekanism:electricbow:0:{mekData:{energyStored:120000.0d}}
▕█▏5104904.101822029 "Robit" mekanism:robit:0:{mekData:{energyStored:100000.0d}}
▕█▏5104957.492411553 "Magma Crucible (Basic)" thermalexpansion:machine:6:{Facing:3b,SideCache:[B;1B,1B,2B,2B,2B,2B],RSControl:0b,Energy:0,Level:0b}
▕█▏5104958.532890719 "Crude Oil" fluid:crude_oil
▕█▏5104958.619399202 "Biocrude" fluid:biocrude
▕█▏5105066.970717567 "Silken Tofu" harvestcraft:silkentofuitem:0
▕█▏5105067.970717567 "Firm Tofu" harvestcraft:firmtofuitem:0
▕█▏5105067.970717567 "Soy Milk" harvestcraft:soymilkitem:0
▕█▏5105128.076840464 "Energy Cell (Hardened)" thermalexpansion:cell:0:{Level:1b}
▕█▏5105261.062003444 "Alchemical Imbuer (Basic)" thermalexpansion:machine:12:{Facing:3b,SideCache:[B;1B,1B,2B,2B,2B,2B],RSControl:0b,Energy:0,Level:0b}
▕█▏5105352.459262188 "Flux-Infused OmniWrench" redstonearsenal:tool.wrench_flux:0:{Energy:4000}
▕█▏5105445.225446254 "Alchemical Imbuer (Hardened)" thermalexpansion:machine:12:{Facing:3b,SideCache:[B;1B,1B,2B,2B,2B,2B],RSControl:0b,Energy:0,Level:1b}
▕█▏5105623.161791009 "Compactor (Basic)" thermalexpansion:machine:5:{Facing:3b,SideCache:[B;1B,1B,2B,2B,2B,2B],RSControl:0b,Energy:0,Level:0b}
▕█▏5105626.0169233885 "Glacial Precipitator (Basic)" thermalexpansion:machine:14:{Facing:3b,SideCache:[B;1B,1B,2B,2B,2B,2B],RSControl:0b,Energy:0,Level:0b}
▕█▏5105706.670340408 "Arcane Ensorcellator (Basic)" thermalexpansion:machine:13:{Facing:3b,SideCache:[B;1B,1B,2B,2B,2B,2B],RSControl:0b,Energy:0,Level:0b}
▕█▏5105807.325233819 "Compactor (Hardened)" thermalexpansion:machine:5:{Facing:3b,SideCache:[B;1B,1B,2B,2B,2B,2B],RSControl:0b,Energy:0,Level:1b}
▕█▏5105810.1803661985 "Glacial Precipitator (Hardened)" thermalexpansion:machine:14:{Facing:3b,SideCache:[B;1B,1B,2B,2B,2B,2B],RSControl:0b,Energy:0,Level:1b}
▕█▏5105890.833783218 "Arcane Ensorcellator (Hardened)" thermalexpansion:machine:13:{Facing:3b,SideCache:[B;1B,1B,2B,2B,2B,2B],RSControl:0b,Energy:0,Level:1b}
▕█▏5105918.94631413 "Energy Cell Frame" thermalexpansion:frame:128
▕█▏5106963.529093812 "Black Pigment" thermalfoundation:dye:0
▕█▏5107153.580720983 "Energy Cell (Reinforced)" thermalexpansion:cell:0:{Level:2b}
▕█▏5108063.943707479 "Pulverizer (Basic)" thermalexpansion:machine:1:{Facing:3b,SideCache:[B;3B,1B,2B,2B,2B,2B],RSControl:0b,Energy:0,Level:0b}
▕█▏5108079.908281178 "Ground Rabbit" harvestcraft:groundrabbititem:0
▕█▏5108094.872854878 "Ground Mutton" harvestcraft:groundmuttonitem:0
▕█▏5108109.355651213 "Ground Fish" harvestcraft:groundfishitem:0
▕█▏5108112.576219043 "Ground Beef" harvestcraft:groundbeefitem:0
▕█▏5108112.576219043 "Ground Chicken" harvestcraft:groundchickenitem:0
▕█▏5108133.680912834 "Ground Pork" harvestcraft:groundporkitem:0
▕█▏5108159.986508385 "Ground Turkey" harvestcraft:groundturkeyitem:0
▕█▏5108159.986508385 "Ground Duck" harvestcraft:groundduckitem:0
▕█▏5108204.195895965 "Ground Venison" harvestcraft:groundvenisonitem:0
▕█▏5108511.011084271 "Industrial Grafter" gendustry:industrial_grafter:1:{charge:10000000}
▕█▏5108549.366522725 "Scooporator MX200 Turbo" gendustry:industrial_scoop:1:{charge:500000}
