▕█▏0.1 "[placeholder:ticks]" placeholder:ticks
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"bloodmagic:sentient_specter"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"bloodmagic:mimic"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"bloodmagic:corrupted_zombie"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"bloodmagic:corrupted_sheep"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"bloodmagic:corrupted_chicken"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"bloodmagic:corrupted_spider"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"iceandfire:dragonegg"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"iceandfire:dragonskull"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"iceandfire:firedragon"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"iceandfire:icedragon"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"iceandfire:snowvillager"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"iceandfire:hippogryph"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"iceandfire:stonestatue"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"iceandfire:gorgon"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"iceandfire:if_pixie"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"iceandfire:cyclops"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"iceandfire:siren"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"iceandfire:hippocampus"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"iceandfire:deathworm"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"iceandfire:if_cockatrice"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"iceandfire:stymphalianbird"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"iceandfire:if_troll"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"iceandfire:myrmex_worker"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"iceandfire:myrmex_soldier"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"iceandfire:myrmex_sentinel"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"iceandfire:myrmex_royal"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"iceandfire:myrmex_queen"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"iceandfire:myrmex_egg"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"iceandfire:amphithere"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"iceandfire:seaserpent"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"iceandfire:myrmex_swarmer"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"iceandfire:if_mob_skull"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"iceandfire:dread_thrall"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"iceandfire:dread_ghoul"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"iceandfire:dread_beast"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"iceandfire:dread_scuttler"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"iceandfire:dread_lich"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"iceandfire:dread_knight"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"iceandfire:dread_horse"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"iceandfire:if_hydra"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"farmingforblockheads:merchant"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"rats:rat"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"rats:illager_piper"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"rats:ratlantean_spirit"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"rats:marbled_cheese_golem"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"rats:feral_ratlantean"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"rats:neo_ratlantean"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"rats:pirat_boat"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"rats:pirat"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"rats:plague_doctor"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"rats:black_death"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"rats:plague_cloud"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"rats:plague_beast"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"thaumicaugmentation:autocaster"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"thaumicaugmentation:autocaster_eldritch"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"thaumicaugmentation:eldritch_guardian"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"thaumicaugmentation:eldritch_warden"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"thaumicaugmentation:primal_wisp"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"thaumicaugmentation:eldritch_golem"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"thaumicaugmentation:celestial_observer"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"thaumicwonders:corruption_avatar"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"betteranimalsplus:brownbear"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"betteranimalsplus:blackbear"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"betteranimalsplus:deer"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"betteranimalsplus:lammergeier"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"betteranimalsplus:feralwolf"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"betteranimalsplus:coyote"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"betteranimalsplus:fox"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"betteranimalsplus:tarantula"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"betteranimalsplus:hirschgeist"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"betteranimalsplus:goat"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"betteranimalsplus:jellyfish"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"betteranimalsplus:pheasant"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"betteranimalsplus:reindeer"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"betteranimalsplus:boar"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"betteranimalsplus:squirrel"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"betteranimalsplus:songbird"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"betteranimalsplus:badger"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"betteranimalsplus:lamprey"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"betteranimalsplus:nautilus"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"betteranimalsplus:crab"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"betteranimalsplus:horseshoecrab"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"betteranimalsplus:shark"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"betteranimalsplus:moose"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"betteranimalsplus:turkey"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"betteranimalsplus:zotzpyre"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"betteranimalsplus:bobbit_worm"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"betteranimalsplus:goose"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"betteranimalsplus:eel_freshwater"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"betteranimalsplus:eel_saltwater"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"betteranimalsplus:whale"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"betteranimalsplus:walrus"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"betteranimalsplus:kermodebear"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"forestry:butterflyge"}
▕█▏131852.8619158707 "Soularium Pressure Plate (Tuned)" enderio:block_painted_pressure_plate:12:{entityId:"nuclearcraft:feral_ghoul"}
▕█▏131855.4350807709 "Player Token" enderio:item_material:80
▕█▏131864.19524920403 "Soul Item Filter" enderio:item_soul_filter_normal:0:{"enderio:filter":{"enderio:class":"crazypants.enderio.base.filter.item.SoulFilter",souls:{size:1,0:{entityId:"minecraft:elder_guardian"}},blacklist:0b,sticky:0b,slotCount:5}}
▕█▏131864.19524920403 "Soul Item Filter" enderio:item_soul_filter_normal:0:{"enderio:filter":{"enderio:class":"crazypants.enderio.base.filter.item.SoulFilter",souls:{size:1,0:{entityId:"minecraft:wither_skeleton"}},blacklist:0b,sticky:0b,slotCount:5}}
▕█▏131864.19524920403 "Soul Item Filter" enderio:item_soul_filter_normal:0:{"enderio:filter":{"enderio:class":"crazypants.enderio.base.filter.item.SoulFilter",souls:{size:1,0:{entityId:"minecraft:stray"}},blacklist:0b,sticky:0b,slotCount:5}}
▕█▏131864.19524920403 "Soul Item Filter" enderio:item_soul_filter_normal:0:{"enderio:filter":{"enderio:class":"crazypants.enderio.base.filter.item.SoulFilter",souls:{size:1,0:{entityId:"minecraft:husk"}},blacklist:0b,sticky:0b,slotCount:5}}
▕█▏131864.19524920403 "Soul Item Filter" enderio:item_soul_filter_normal:0:{"enderio:filter":{"enderio:class":"crazypants.enderio.base.filter.item.SoulFilter",souls:{size:1,0:{entityId:"minecraft:zombie_villager"}},blacklist:0b,sticky:0b,slotCount:5}}
▕█▏131864.19524920403 "Soul Item Filter" enderio:item_soul_filter_normal:0:{"enderio:filter":{"enderio:class":"crazypants.enderio.base.filter.item.SoulFilter",souls:{size:1,0:{entityId:"minecraft:skeleton_horse"}},blacklist:0b,sticky:0b,slotCount:5}}
▕█▏131864.19524920403 "Soul Item Filter" enderio:item_soul_filter_normal:0:{"enderio:filter":{"enderio:class":"crazypants.enderio.base.filter.item.SoulFilter",souls:{size:1,0:{entityId:"minecraft:zombie_horse"}},blacklist:0b,sticky:0b,slotCount:5}}
▕█▏131864.19524920403 "Soul Item Filter" enderio:item_soul_filter_normal:0:{"enderio:filter":{"enderio:class":"crazypants.enderio.base.filter.item.SoulFilter",souls:{size:1,0:{entityId:"minecraft:donkey"}},blacklist:0b,sticky:0b,slotCount:5}}
▕█▏131864.19524920403 "Soul Item Filter" enderio:item_soul_filter_normal:0:{"enderio:filter":{"enderio:class":"crazypants.enderio.base.filter.item.SoulFilter",souls:{size:1,0:{entityId:"minecraft:mule"}},blacklist:0b,sticky:0b,slotCount:5}}
▕█▏131864.19524920403 "Soul Item Filter" enderio:item_soul_filter_normal:0:{"enderio:filter":{"enderio:class":"crazypants.enderio.base.filter.item.SoulFilter",souls:{size:1,0:{entityId:"minecraft:evocation_illager"}},blacklist:0b,sticky:0b,slotCount:5}}
▕█▏131864.19524920403 "Soul Item Filter" enderio:item_soul_filter_normal:0:{"enderio:filter":{"enderio:class":"crazypants.enderio.base.filter.item.SoulFilter",souls:{size:1,0:{entityId:"minecraft:vex"}},blacklist:0b,sticky:0b,slotCount:5}}
▕█▏131864.19524920403 "Soul Item Filter" enderio:item_soul_filter_normal:0:{"enderio:filter":{"enderio:class":"crazypants.enderio.base.filter.item.SoulFilter",souls:{size:1,0:{entityId:"minecraft:vindication_illager"}},blacklist:0b,sticky:0b,slotCount:5}}
▕█▏131864.19524920403 "Soul Item Filter" enderio:item_soul_filter_normal:0:{"enderio:filter":{"enderio:class":"crazypants.enderio.base.filter.item.SoulFilter",souls:{size:1,0:{entityId:"minecraft:illusion_illager"}},blacklist:0b,sticky:0b,slotCount:5}}
▕█▏131864.19524920403 "Soul Item Filter" enderio:item_soul_filter_normal:0:{"enderio:filter":{"enderio:class":"crazypants.enderio.base.filter.item.SoulFilter",souls:{size:1,0:{entityId:"minecraft:creeper"}},blacklist:0b,sticky:0b,slotCount:5}}
▕█▏131864.19524920403 "Soul Item Filter" enderio:item_soul_filter_normal:0:{"enderio:filter":{"enderio:class":"crazypants.enderio.base.filter.item.SoulFilter",souls:{size:1,0:{entityId:"minecraft:skeleton"}},blacklist:0b,sticky:0b,slotCount:5}}
▕█▏131864.19524920403 "Soul Item Filter" enderio:item_soul_filter_normal:0:{"enderio:filter":{"enderio:class":"crazypants.enderio.base.filter.item.SoulFilter",souls:{size:1,0:{entityId:"minecraft:spider"}},blacklist:0b,sticky:0b,slotCount:5}}
