▕█▏0.1 "{ticks}" placeholder:ticks
▕█▏2206.5780366210447 "Jicama" harvestcraft:jicamaitem:0
▕█▏2206.71948224567 "Sweet Potato Souffle" harvestcraft:sweetpotatosouffleitem:0
▕█▏2206.8290335079673 "Toad in the Hole" harvestcraft:toadintheholeitem:0
▕█▏2208.5067556984122 "Traveler's Backpack" travelersbackpack:travelers_backpack:59
▕█▏2209.159873021858 "Living Armour Downgrade Tome" bloodmagic:upgrade_tome:0:{key:"bloodmagic.upgrade.digSlowdown",level:4}
▕█▏2215.943674837772 "Drill Silk Touch Augment" actuallyadditions:item_drill_upgrade_silk_touch:0
▕█▏2219.0654302406892 "Fluid Output Valve" advgenerators:fluid_output_select:0
▕█▏2219.498346742631 "MV-Transformer" ic2:te:78
▕█▏2220.106215292689 "Cup with Coffee" actuallyadditions:item_coffee:0:{1:{ID:1,Duration:30,Amplifier:0},Counter:1}
▕█▏2221.050913736302 "Crusher" actuallyadditions:block_grinder:0
▕█▏2221.974998116096 "Vanilla Cupcake" harvestcraft:vanillacupcakeitem:0
▕█▏2223.7849847137295 "Double Compressed Flint" additionalcompression:flint_compressed:1
▕█▏2224.182367735326 "Bound Gear" tconevo:metal:29
▕█▏2226.239277750076 "Energium Metal Dust" tconevo:metal:36
▕█▏2227.1918586084034 "Wireless Light" enderio:block_electric_light:4
▕█▏2234.942201786689 "Crushed Coal" actuallyadditions:item_dust:6
▕█▏2235.190058615127 "Haggis" harvestcraft:haggisitem:0
▕█▏2236.080304100259 "Living Armour Downgrade Tome" bloodmagic:upgrade_tome:0:{key:"bloodmagic.upgrade.slowHeal",level:3}
▕█▏2237.5932065775146 "Domic Resonator" astralsorcery:itemskyresonator:0:{astralsorcery:{enhanced:1b,upgrades:[0,2],selected_upgrade:2}}
▕█▏2238.199354231327 "Wireless Light (Inverted)" enderio:block_electric_light:5
▕█▏2238.6235650841713 "Cup with Coffee" actuallyadditions:item_coffee:0:{1:{ID:10,Duration:5,Amplifier:0},Counter:1}
▕█▏2242.4287233685427 "ME Storage Monitor" appliedenergistics2:part:400
▕█▏2243.861893954952 "Energetic Sharpening Kit" tconstruct:sharpening_kit:0:{Material:"energetic_alloy"}
▕█▏2243.861893954952 "Energetic Pickaxe Head" tconstruct:pick_head:0:{Material:"energetic_alloy"}
▕█▏2243.861893954952 "Energetic Shovel Head" tconstruct:shovel_head:0:{Material:"energetic_alloy"}
▕█▏2243.861893954952 "Energetic Axe Head" tconstruct:axe_head:0:{Material:"energetic_alloy"}
▕█▏2243.861893954952 "Energetic Kama Head" tconstruct:kama_head:0:{Material:"energetic_alloy"}
▕█▏2243.861893954952 "Energetic Sword Blade" tconstruct:sword_blade:0:{Material:"energetic_alloy"}
▕█▏2243.861893954952 "Energetic Arrow Head" tconstruct:arrow_head:0:{Material:"energetic_alloy"}
▕█▏2243.861893954952 "Energetic Polishing Kit" conarm:polishing_kit:0:{Material:"energetic_alloy"}
▕█▏2243.861893954952 "Energetic Sledge Hammer Head" tcomplement:sledge_head:0:{Material:"energetic_alloy"}
▕█▏2244.976838132306 "Iron Tank" ic2:te:132
▕█▏2247.2993528098373 "Chicken and Waffles" harvestcraft:chickenandwafflesitem:0
▕█▏2248.1814421570575 "Theatre Box" harvestcraft:theatreboxitem:0
▕█▏2249.808350932612 "Pixie Dust Collector" mia:pixie_dust_extractor:0
▕█▏2254.5563479735283 "Watermelon Jelly Sandwich" harvestcraft:watermelonjellysandwichitem:0
▕█▏2254.706144711929 "Congealed Slime Block" tconstruct:slime_congealed:4
▕█▏2254.7084912209816 "Computer" computercraft:computer:0
▕█▏2254.754615910084 "[ic2:te:133]" ic2:te:133
▕█▏2260.7439126718423 "Hot Dish Casserole" harvestcraft:hotdishcasseroleitem:0
▕█▏2266.0106852699896 "[ic2:te:131]" ic2:te:131
▕█▏2269.249119473262 "Oak Painting Frame" bibliocraft:paintingframeflat:0
▕█▏2269.553196790573 "Slimy Grass" tconstruct:slime_grass:10
▕█▏2271.969442945804 "Asparagus Soup" harvestcraft:asparagussoupitem:0
▕█▏2273.8311278785163 "Succotash" harvestcraft:succotashitem:0
▕█▏2274.9642531762715 "Traveler's Backpack" travelersbackpack:travelers_backpack:26
▕█▏2276.0767160689225 "Block Detector" enderio:block_detector_block:0
▕█▏2279.994985160983 "Palm Boat" biomesoplenty:boat_palm:0
▕█▏2280.569589657419 "Disassembler" opencomputers:disassembler:0
▕█▏2283.230460288626 "Shard" tconstruct:shard:0:{Material:"enderium"}
▕█▏2283.3864862284267 "Treated Wood Door" engineersdoors:door_treated_ornate:0
▕█▏2283.725623764888 "Structure Builder" littletiles:premade:0:{structure:{id:"structure_builder"}}
▕█▏2284.3864862284267 "Treated Wood Door" engineersdoors:door_treated_reinforced:0
▕█▏2285.1045235066154 "Potion Sprayer" thaumcraft:potion_sprayer:0
▕█▏2287.914206060655 "Mint Cupcake" harvestcraft:mintcupcakeitem:0
▕█▏2288.938208433143 "Sentient Plate" tconevo:metal:33
▕█▏2292.665065662225 "Coke Dust" immersiveengineering:material:17
▕█▏2295.023561921956 "Living Armour Downgrade Tome" bloodmagic:upgrade_tome:0:{key:"bloodmagic.upgrade.slowHeal",level:4}
▕█▏2296.321176296639 "Cache (Resonant)" thermalexpansion:cache:0:{Level:4b}
▕█▏2296.454678632597 "BBQ Platter" harvestcraft:bbqplatteritem:0
▕█▏2297.9463308866466 "Blutonium Dust" bigreactors:dustblutonium:0
▕█▏2299.117223347348 "Mica Chestplate Core" conarm:chest_core:0:{Material:"mica"}
▕█▏2299.55027555073 "Woven Adventuring Backpack" forestry:adventurer_bag_t2:0
▕█▏2299.571969865066 "Magma Slimy Grass" tconstruct:slime_grass:14
▕█▏2299.740940020884 "Flour" appliedenergistics2:material:4
▕█▏2300.8565601349455 "Current Transformer" immersiveengineering:connector:11
▕█▏2302.3622727076827 "ME Gas Storage Monitor" aeadditions:part.base:9
▕█▏2303.1938410415164 "Cup with Coffee" actuallyadditions:item_coffee:0:{1:{ID:13,Duration:10,Amplifier:0},Counter:1}
▕█▏2304.1675927438705 "Traveler's Backpack" travelersbackpack:travelers_backpack:66
▕█▏2305.7981099944845 "Traveler's Backpack" travelersbackpack:travelers_backpack:68
▕█▏2307.6897845984595 "Potion Flask" bloodmagic:potion_flask:0:{CustomPotionEffects:[{Id:16,Amplifier:1b,Duration:1200,Ambient:0b,ShowParticles:1b,CurativeItems:[{id:"minecraft:milk_bucket",Count:1b,Damage:0s}]}]}
▕█▏2308.604782695201 "Salt Mixer" nuclearcraft:salt_mixer_idle:0
▕█▏2309.483430594258 "Crackers" harvestcraft:crackersitem:0
▕█▏2309.996226511717 "Molten LEU-235 Fuel" fluid:fuel_leu_235
▕█▏2310.5650908213083 "Molten HEU-235 Fuel" fluid:fuel_heu_235
▕█▏2310.6210617451525 "Molten Thorium Fluoride" fluid:thorium_fluoride
▕█▏2310.626223093889 "Molten LEU-235 Fluoride Fuel" fluid:fuel_leu_235_fluoride
▕█▏2310.8169474405036 "Molten FLiBe Salt Solution of Uranium Fluoride" fluid:uranium_fluoride_flibe
▕█▏2310.857600116337 "Sausage Bean Melt" harvestcraft:sausagebeanmeltitem:0
▕█▏2310.8577037633127 "Molten FLiBe Salt Solution of HEU-235 Fluoride Fuel" fluid:fuel_heu_235_fluoride_flibe
▕█▏2310.889098649578 "Molten FLiBe Salt Solution of Uranium-238 Fluoride" fluid:uranium_238_fluoride_flibe
▕█▏2310.8894844520473 "Molten FLiBe Salt Solution of Thorium-230 Fluoride" fluid:thorium_230_fluoride_flibe
▕█▏2310.890627904007 "Molten FLiBe Salt Solution of LEU-235 Fluoride Fuel" fluid:fuel_leu_235_fluoride_flibe
▕█▏2310.934494958266 "Molten FLiBe Salt Solution of TBU Fluoride Fuel" fluid:fuel_tbu_fluoride_flibe
▕█▏2310.9839328601415 "Molten FLiBe Salt Solution of Thorium Fluoride" fluid:thorium_fluoride_flibe
▕█▏2311.878462839696 "Molten LEU-233 Fuel" fluid:fuel_leu_233
▕█▏2311.927631698499 "Molten FLiBe Salt Solution of LEU-233 Fluoride Fuel" fluid:fuel_leu_233_fluoride_flibe
▕█▏2311.972491782401 "Slow-Acting RadAway Fluid" fluid:radaway_slow
▕█▏2312.2230626354744 "Molten FLiBe Salt Solution of Plutonium Fluoride" fluid:plutonium_fluoride_flibe
▕█▏2312.236951524363 "Molten FLiBe Salt Solution of Plutonium-239 Fluoride" fluid:plutonium_239_fluoride_flibe
▕█▏2312.2566385573386 "Molten FLiBe Salt Solution of Neptunium-236 Fluoride" fluid:neptunium_236_fluoride_flibe
▕█▏2312.508459421868 "Molten LEU-233 Fluoride Fuel" fluid:fuel_leu_233_fluoride
▕█▏2313.9486116225285 "Cup with Coffee" actuallyadditions:item_coffee:0:{1:{ID:14,Duration:25,Amplifier:0},Counter:1}
▕█▏2314.6367173407657 "Molten FLiBe Salt Solution of Americium-243 Fluoride" fluid:americium_243_fluoride_flibe
▕█▏2315.035418345263 "Molten FLiBe Salt Solution of HEU-233 Fluoride Fuel" fluid:fuel_heu_233_fluoride_flibe
▕█▏2315.3597603298003 "Potion Flask" bloodmagic:potion_flask:0:{CustomPotionEffects:[{Id:16,Amplifier:0b,Duration:6400,Ambient:0b,ShowParticles:1b,CurativeItems:[{id:"minecraft:milk_bucket",Count:1b,Damage:0s}]}]}
▕█▏2315.7093800554485 "Ender Casing" actuallyadditions:block_misc:8
▕█▏2316.6763456741764 "Molten FLiBe Salt Solution of HEN-236 Fluoride Fuel" fluid:fuel_hen_236_fluoride_flibe
▕█▏2317.6963301410733 "Cranberry Jelly Sandwich" harvestcraft:cranberryjellysandwichitem:0
▕█▏2317.6963301410733 "Blueberry Jelly Sandwich" harvestcraft:blueberryjellysandwichitem:0
▕█▏2317.8059184096846 "Molten FLiBe Salt Solution of HEP-239 Fluoride Fuel" fluid:fuel_hep_239_fluoride_flibe
▕█▏2318.094036133223 "Molten HEU-233 Fuel" fluid:fuel_heu_233
▕█▏2318.1912720133246 "Molten FLiBe Salt Solution of LEA-242 Fluoride Fuel" fluid:fuel_lea_242_fluoride_flibe
▕█▏2318.7240327153954 "Molten HEU-233 Fluoride Fuel" fluid:fuel_heu_233_fluoride
▕█▏2319.2355338337243 "Traveler's Backpack" travelersbackpack:travelers_backpack:62
▕█▏2319.321919944279 "Molten FLiBe Salt Solution of LEN-236 Fluoride Fuel" fluid:fuel_len_236_fluoride_flibe
▕█▏2320.201173867647 "Molten FLiBe Salt Solution of Neptunium-237 " fluid:neptunium_237_fluoride_flibe
▕█▏2320.201173867647 "Molten FLiBe Salt Solution of Plutonium-241 Fluoride" fluid:plutonium_241_fluoride_flibe
▕█▏2320.204646089869 "Molten FLiBe Salt Solution of Uranium-233 Fluoride" fluid:uranium_233_fluoride_flibe
▕█▏2321.141048540878 "Molten FLiBe Salt Solution of LEP-239 Fluoride Fuel" fluid:fuel_lep_239_fluoride_flibe
▕█▏2321.345572784478 "Molten FLiBe Salt Solution of HEP-241 Fluoride Fuel" fluid:fuel_hep_241_fluoride_flibe
▕█▏2321.37589079105 "Molten HEN-236 Fuel" fluid:fuel_hen_236
▕█▏2322.005887373223 "Molten HEN-236 Fluoride Fuel" fluid:fuel_hen_236_fluoride
▕█▏2322.0175457286014 "Advanced Ring of Jump Boost" actuallyadditions:item_potion_ring_advanced:3
▕█▏2322.025962134576 "Molten FLiBe Salt Solution of LEP-241 Fluoride Fuel" fluid:fuel_lep_241_fluoride_flibe
▕█▏2322.249768615473 "Molten FLiBe Salt Solution of Curium-246 Fluoride" fluid:curium_246_fluoride_flibe
▕█▏2322.2501544179418 "Molten FLiBe Salt Solution of Plutonium-242 Fluoride" fluid:plutonium_242_fluoride_flibe
▕█▏2322.956056792124 "Energium Gear" tconevo:metal:39
▕█▏2323.0175457286014 "Advanced Ring of Jump Boost" actuallyadditions:potion_ring_advanced_bauble:3
▕█▏2323.5262890353997 "Molten FLiBe Salt Solution of LECm-243 Fluoride Fuel" fluid:fuel_lecm_243_fluoride_flibe
▕█▏2323.635036262067 "Molten HEP-239 Fuel" fluid:fuel_hep_239
▕█▏2324.2650328442387 "Molten HEP-239 Fluoride Fuel" fluid:fuel_hep_239_fluoride
▕█▏2324.4057434693464 "Molten LEA-242 Fuel" fluid:fuel_lea_242
▕█▏2324.9584287019525 "Molten FLiBe Salt Solution of LECm-247 Fluoride Fuel" fluid:fuel_lecm_247_fluoride_flibe
▕█▏2325.0357400515177 "Molten LEA-242 Fluoride Fuel" fluid:fuel_lea_242_fluoride
▕█▏2326.667039331256 "Molten LEN-236 Fuel" fluid:fuel_len_236
▕█▏2327.2970359134283 "Molten LEN-236 Fluoride Fuel" fluid:fuel_len_236_fluoride
▕█▏2327.348037795182 "Molten FLiBe Salt Solution of HECm-243 Fluoride Fuel" fluid:fuel_hecm_243_fluoride_flibe
▕█▏2328.847123531 "Molten FLiBe Salt Solution of HEA-242 Fluoride Fuel" fluid:fuel_hea_242_fluoride_flibe
▕█▏2330.3052965244524 "Molten LEP-239 Fuel" fluid:fuel_lep_239
▕█▏2330.531096610456 "Molten FLiBe Salt Mixture" fluid:flibe
▕█▏2330.714345011652 "Molten HEP-241 Fuel" fluid:fuel_hep_241
▕█▏2330.9352931066255 "Molten LEP-239 Fluoride Fuel" fluid:fuel_lep_239_fluoride
▕█▏2331.344341593825 "Molten HEP-241 Fluoride Fuel" fluid:fuel_hep_241_fluoride
▕█▏2332.075123711849 "Molten LEP-241 Fuel" fluid:fuel_lep_241
▕█▏2332.705120294021 "Molten LEP-241 Fluoride Fuel" fluid:fuel_lep_241_fluoride
▕█▏2332.9137005515313 "Molten FLiBe Salt Solution of LECm-245 Fluoride Fuel" fluid:fuel_lecm_245_fluoride_flibe
▕█▏2333.0765964613943 "Molten FLiBe Salt Solution of HECm-247 Fluoride Fuel" fluid:fuel_hecm_247_fluoride_flibe
▕█▏2333.707202394818 "Molten FLiBe Salt Solution of Curium-243 Fluoride" fluid:curium_243_fluoride_flibe
▕█▏2335.0757775134966 "Molten LECm-243 Fuel" fluid:fuel_lecm_243
▕█▏2335.70577409567 "Molten LECm-243 Fluoride Fuel" fluid:fuel_lecm_243_fluoride
▕█▏2335.8622698434574 "Traveler's Backpack" travelersbackpack:travelers_backpack:35
▕█▏2335.8622698434574 "Traveler's Backpack" travelersbackpack:travelers_backpack:23
▕█▏2337.940056846602 "Molten LECm-247 Fuel" fluid:fuel_lecm_247
▕█▏2338.570053428775 "Molten LECm-247 Fluoride Fuel" fluid:fuel_lecm_247_fluoride
▕█▏2338.6271342024993 "Shifting Star" astralsorcery:itemshiftingstar:0:{astralsorcery:{}}
▕█▏2340.7316176670965 "Takoyaki" harvestcraft:takoyakiitem:0
▕█▏2342.6026283658407 "Smeltery Input" mctsmelteryio:machine:2
▕█▏2342.7192750330596 "Molten HECm-243 Fuel" fluid:fuel_hecm_243
▕█▏2343.349271615232 "Molten HECm-243 Fluoride Fuel" fluid:fuel_hecm_243_fluoride
▕█▏2343.473657355984 "Potato and Leek Soup" harvestcraft:potatoandleeksoupitem:0
▕█▏2345.652614936537 "Crystal Memory (raw)" ic2:crafting:27
▕█▏2345.7174465046965 "Molten HEA-242 Fuel" fluid:fuel_hea_242
▕█▏2346.347443086869 "Molten HEA-242 Fluoride Fuel" fluid:fuel_hea_242_fluoride
▕█▏2346.596459393794 "Molten FLiBe Salt Solution of Americium-242 Fluoride" fluid:americium_242_fluoride_flibe
▕█▏2346.596459393794 "Molten FLiBe Salt Solution of Curium-247 Fluoride" fluid:curium_247_fluoride_flibe
▕█▏2346.648294752669 "Molten FLiBe Salt Solution of Californium-252 Fluoride" fluid:californium_252_fluoride_flibe
▕█▏2351.0229643061743 "Molten FLiBe Salt Solution of LECf-251 Fluoride Fuel" fluid:fuel_lecf_251_fluoride_flibe
▕█▏2353.075691769758 "Pig Iron Leggings Core" conarm:leggings_core:0:{Material:"pigiron"}
▕█▏2353.8506005457566 "Molten LECm-245 Fuel" fluid:fuel_lecm_245
▕█▏2354.1763923654817 "Molten HECm-247 Fuel" fluid:fuel_hecm_247
▕█▏2354.48059712793 "Molten LECm-245 Fluoride Fuel" fluid:fuel_lecm_245_fluoride
▕█▏2354.806388947654 "Molten HECm-247 Fluoride Fuel" fluid:fuel_hecm_247_fluoride
▕█▏2355.5870683882104 "Molten FLiBe Salt Solution of Berkelium-247 Fluoride" fluid:berkelium_247_fluoride_flibe
▕█▏2356.570696392381 "Pepper Jelly and Crackers" harvestcraft:pepperjellyandcrackersitem:0
▕█▏2356.9919963516936 "Molten FLiBe Salt Solution of LECf-249 Fluoride Fuel" fluid:fuel_lecf_249_fluoride_flibe
▕█▏2358.086544872083 "Essence-Infused Nugget" tconevo:metal:17
▕█▏2358.9623597044747 "Tough Tool Rod" tconstruct:tough_tool_rod:0:{Material:"manasteel"}
▕█▏2358.9623597044747 "Manasteel Tough Binding" tconstruct:tough_binding:0:{Material:"manasteel"}
▕█▏2358.9623597044747 "Manasteel Pan" tconstruct:pan_head:0:{Material:"manasteel"}
▕█▏2358.9623597044747 "Manasteel Sign Plate" tconstruct:sign_head:0:{Material:"manasteel"}
▕█▏2358.9623597044747 "Manasteel Bowlimb" tconstruct:bow_limb:0:{Material:"manasteel"}
▕█▏2358.9623597044747 "Manasteel Armor Plates" conarm:armor_plate:0:{Material:"manasteel"}
▕█▏2361.9474607074244 "[immersiveengineering:metal_multiblock:0]" immersiveengineering:metal_multiblock:0
▕█▏2364.139160466684 "Molten FLiBe Salt Solution of HECf-251 Fluoride Fuel" fluid:fuel_hecf_251_fluoride_flibe
▕█▏2364.8976838597 "Molten FLiBe Salt Solution of HECm-245 Fluoride Fuel" fluid:fuel_hecm_245_fluoride_flibe
▕█▏2364.9375729166204 "Molten FLiBe Salt Solution of LEB-248 Fluoride Fuel" fluid:fuel_leb_248_fluoride_flibe
▕█▏2366.097299835044 "Igniter" randomthings:igniter:0
▕█▏2366.336780160642 "Vegemite on Toast" harvestcraft:vegemiteontoastitem:0
▕█▏2368.308302541396 "Ingot Former" nuclearcraft:ingot_former_idle:0
▕█▏2370.391900493436 "Molten FLiBe Salt Solution of Plutonium-238 Fluoride" fluid:plutonium_238_fluoride_flibe
▕█▏2371.3570550467007 "Dreadthorne" botania:specialflower:0:{type:"dreadthorn"}
▕█▏2371.452099046559 "Starfruit" harvestcraft:pamstarfruit:0
▕█▏2371.6170123131183 "Turtle" computercraft:turtle_expanded:0
▕█▏2372.114824314895 "Isotope Separator" nuclearcraft:isotope_separator_idle:0
▕█▏2372.272370986775 "Char Siu" harvestcraft:charsiuitem:0
▕█▏2372.8989993780947 "Crystal Binder" draconicevolution:crystal_binder:0
▕█▏2376.9818481915763 "Sky Stone Chestplate Core" conarm:chest_core:0:{Material:"sky_stone"}
▕█▏2378.1060852582186 "Cashew" harvestcraft:pamcashew:0
▕█▏2382.3915376854798 "Sealing Sigil" astralsorcery:itemperkseal:0
▕█▏2383.3779053937737 "Sunday Roast" harvestcraft:sundayroastitem:0
▕█▏2384.4363975585093 "Kiwi Jelly Sandwich" harvestcraft:kiwijellysandwichitem:0
▕█▏2385.9890707342056 "Molten FLiBe Salt Solution of Californium-251 Fluoride" fluid:californium_251_fluoride_flibe
▕█▏2386.0068010725354 "Tungsten Ingot" contenttweaker:item_ore_tungsten:3
▕█▏2386.4417085257833 "Viaduct" thermaldynamics:duct_64:0
▕█▏2387.0029779031493 "Bound Chestplate Core" conarm:chest_core:0:{Material:"bound_metal"}
▕█▏2387.7069933775806 "Uranium-235 Oxide" nuclearcraft:uranium:5
▕█▏2388.015288648763 "Molten FLiBe Salt Solution of HECf-249 Fluoride Fuel" fluid:fuel_hecf_249_fluoride_flibe
▕█▏2389.3910656406383 "Inventory Upgrade" opencomputers:upgrade:17
▕█▏2390.069128055044 "Molten LECf-251 Fuel" fluid:fuel_lecf_251
▕█▏2390.6657978562857 "Ivory Psimetal Block" psi:psi_decorative:8
▕█▏2390.6991246372163 "Molten LECf-251 Fluoride Fuel" fluid:fuel_lecf_251_fluoride
▕█▏2392.981274001842 "Molten FLiBe Salt Solution of HEB-248 Fluoride Fuel" fluid:fuel_heb_248_fluoride_flibe
▕█▏2393.513654359716 "Cup with Coffee" actuallyadditions:item_coffee:0
▕█▏2394.4582313871197 "Molten HEU-235 Fluoride Fuel" fluid:fuel_heu_235_fluoride
▕█▏2394.9299897750634 "Molten FLiBe Salt Solution of Uranium-235 Fluoride" fluid:uranium_235_fluoride_flibe
